outlet,n_articles,mean_distance,ci_low,ci_high,em_consensus_agreement
rmpbs.org,6,0.829732,0.820610,0.839750,0.500000
shreveporttimes.com,7,0.830467,0.812388,0.852124,0.500000
lancasteronline.com,1,0.830950,0.830950,0.830950,0.500000
nysenate.gov,2,0.831047,0.822758,0.839335,0.500000
wwnytv.com,2,0.831076,0.737408,0.833205,0.500000
nhpr.org,3,0.831730,0.813299,0.856313,0.500000
alaskapublic.org,2,0.831901,0.797741,0.866061,0.500000
cbc.ca,1,0.832017,0.832017,0.832017,0.500000
baltimoresun.com,11,0.832080,0.800722,0.857228,0.516355
cpr.org,17,0.832232,0.814613,0.847436,0.500000
fox5dc.com,6,0.832730,0.811471,0.855643,0.500000
theatlantic.com,10,0.832865,0.793598,0.870160,0.510101
wtvbam.com,2,0.833375,0.802550,0.864199,0.500000
c-span.org,8,0.834058,0.813856,0.854594,0.500000
ft.com,3,0.834466,0.586098,0.847319,0.500000
mnsenaterepublicans.com,2,0.834524,0.795066,0.873983,0.500000
smdailyjournal.com,1,0.834562,0.834562,0.834562,0.500000
wmtw.com,1,0.834715,0.834715,0.834715,0.500000
thv11.com,4,0.835466,0.812398,0.851264,0.500000
wkow.com,2,0.835619,0.356621,0.841667,0.500000
wbal.com,1,0.835873,0.835873,0.835873,0.500000
lufkindailynews.com,8,0.837459,0.799154,0.872201,0.500000
nbcphiladelphia.com,4,0.837786,0.819584,0.852065,0.500000
newscentermaine.com,2,0.838712,0.833832,0.843592,0.500000
politico.eu,1,0.838800,0.838800,0.838800,0.500000
fox5ny.com,1,0.838885,0.838885,0.838885,0.500000
nj.com,3,0.838962,0.814319,0.854937,0.500000
politico.com,100,0.839172,0.828595,0.849435,0.513475
news3lv.com,2,0.839401,0.202252,0.852273,0.500000
frontofficesports.com,1,0.839413,0.839413,0.839413,0.500000
thebanner.com,3,0.839521,0.818252,0.861936,0.500000
news8000.com,2,0.839565,0.656101,0.846977,0.500000
whitehouse.gov,32,0.840875,0.829086,0.853109,0.500000
newjerseyglobe.com,6,0.841304,0.827311,0.854925,0.500000
ksby.com,1,0.841647,0.841647,0.841647,0.500000
fox8live.com,24,0.842209,0.832238,0.852426,0.500000
ncnewsline.com,1,0.842236,0.842236,0.842236,0.500000
kansascity.com,1,0.842617,0.842617,0.842617,0.500000
wsls.com,2,0.843045,0.837914,0.848176,0.500000
ndtv.com,4,0.843061,0.816943,0.869179,0.500000
news.bgov.com,7,0.843242,0.819102,0.865450,0.500000
presstelegram.com,1,0.843378,0.843378,0.843378,0.500000
salon.com,3,0.843512,0.816899,0.873120,0.500000
cbs19.tv,2,0.843631,0.839770,0.847491,0.500000
naco.org,4,0.843829,0.828887,0.854069,0.500000
euronews.com,3,0.844573,0.516785,0.884181,0.500000
mercurynews.com,3,0.844577,0.829750,0.857995,0.500000
wwltv.com,24,0.844721,0.834977,0.854460,0.500000
ajc.com,2,0.844823,0.834820,0.854826,0.500000
arkansasonline.com,5,0.845312,0.800569,0.880622,0.500000
washingtontimes.com,3,0.845333,0.839524,0.855198,0.500000
rutlandherald.com,7,0.845449,0.791916,0.893771,0.500000
news.usni.org,3,0.846244,0.821358,0.865780,0.500000
haaretz.com,1,0.846474,0.846474,0.846474,0.500000
thecentersquare.com,4,0.846585,0.813280,0.873823,0.500000
ewtnnews.com,3,0.846642,0.644289,0.873046,0.500000
orlandosentinel.com,2,0.846885,0.829750,0.864020,0.500000
yourvalley.net,1,0.847408,0.847408,0.847408,0.500000
twincities.com,2,0.847490,0.015445,0.857995,0.500000
wafb.com,14,0.847505,0.834982,0.858835,0.500000
eciks.org,5,0.847746,0.806065,0.871676,0.500000
livenowfox.com,2,0.849601,0.502629,0.860115,0.500000
michiganadvance.com,2,0.850410,0.844250,0.856570,0.500000
firstalert4.com,2,0.850536,0.847566,0.853506,0.500000
nbc4i.com,1,0.851934,0.851934,0.851934,0.500000
mmajunkie.usatoday.com,5,0.852400,0.837939,0.866759,0.500000
civilbeat.org,8,0.852467,0.820851,0.877581,0.500000
pasenategop.com,3,0.852699,0.843443,0.868881,0.500000
southdakotasearchlight.com,1,0.853068,0.853068,0.853068,0.500000
lubbockonline.com,5,0.854211,0.837450,0.868690,0.500000
kbtx.com,3,0.854554,0.836965,0.889731,0.500000
punchbowl.news,2,0.854921,0.833279,0.876563,0.500000
thenation.com,1,0.855499,0.855499,0.855499,0.500000
carolinajournal.com,1,0.856511,0.856511,0.856511,0.500000
kfvs12.com,2,0.857010,0.853506,0.860514,0.500000
ksla.com,5,0.857507,0.833981,0.873942,0.500000
senatenj.com,8,0.857854,0.848263,0.866695,0.500000
wlox.com,3,0.857952,0.824613,0.883267,0.500000
timesargus.com,6,0.858179,0.806628,0.890576,0.500000
wdbj7.com,2,0.858220,0.506969,0.871525,0.199077
theadvocate.com,4,0.858250,0.847136,0.869308,0.500000
insidernj.com,16,0.858754,0.842318,0.875164,0.507845
ny1.com,3,0.858792,0.845721,0.865867,0.500000
dispatch.com,1,0.858813,0.858813,0.858813,0.500000
davisenterprise.com,1,0.859665,0.859665,0.859665,0.500000
mlex.com,1,0.859866,0.859866,0.859866,0.500000
katu.com,1,0.860525,0.860525,0.860525,0.500000
11alive.com,5,0.861868,0.818339,0.873584,0.500000
njsendems.org,7,0.862514,0.849536,0.878355,0.500000
savannahnow.com,1,0.862859,0.862859,0.862859,0.500000
freep.com,3,0.863940,0.845659,0.886975,0.500000
houstonchronicle.com,2,0.865205,0.015445,0.875935,0.500000
prnewswire.com,1,0.866220,0.866220,0.866220,0.500000
thegazette.com,2,0.867216,0.506060,0.872688,0.500000
semafor.com,2,0.867766,0.860472,0.875061,0.500000
alaskasnewssource.com,1,0.868056,0.868056,0.868056,0.500000
knoe.com,5,0.868249,0.854118,0.882379,0.500000
dailypress.com,1,0.868363,0.868363,0.868363,0.500000
pilotonline.com,1,0.868363,0.868363,0.868363,0.500000
oilcity.news,17,0.868388,0.862245,0.874415,0.500000
wrdw.com,1,0.869628,0.869628,0.869628,0.500000
capcity.news,11,0.870545,0.860570,0.878710,0.500000
klfy.com,2,0.871064,0.858134,0.883993,0.500000
mmafighting.com,1,0.872870,0.872870,0.872870,0.500000
hjnews.com,6,0.873866,0.657638,0.890985,0.500000
county17.com,9,0.873866,0.864018,0.882562,0.500000
fox5vegas.com,2,0.873943,0.352917,0.889731,0.500000
legis1.com,1,0.875503,0.875503,0.875503,0.500000
pressherald.com,3,0.881326,0.880968,0.881684,0.500000
wowt.com,3,0.881776,0.830514,0.907407,0.500000
wcax.com,3,0.884670,0.884670,0.884670,0.500000
statehousenews.com,3,0.884927,0.879193,0.893497,0.500000
wric.com,1,0.885825,0.885825,0.885825,0.500000
wctv.tv,2,0.886346,0.737408,0.889731,0.500000
wsfa.com,1,0.889731,0.889731,0.889731,0.500000
theglobeandmail.com,2,0.895664,0.489503,0.902844,0.500000
gazettextra.com,5,0.897694,0.872027,0.904072,0.500000
journal-news.com,7,0.899928,0.891139,0.903270,0.500000
michiganpublic.org,1,0.899997,0.899997,0.899997,0.500000
fox5atlanta.com,2,0.900044,0.671416,0.907550,0.500000
pasenate.com,2,0.927035,0.926995,0.927074,0.500000
dailypress.senate.gov,2,0.952825,0.950451,0.955200,0.500000
