outlet,n_articles,mean_distance,ci_low,ci_high,em_consensus_agreement
hawaiipublicradio.org,6,0.812881,0.789753,0.836187,0.500000
wyomingnews.com,8,0.812914,0.791847,0.831770,0.500000
naacpldf.org,9,0.812927,0.799427,0.825642,0.500000
koat.com,13,0.812956,0.795700,0.831276,0.500000
fox4kc.com,10,0.813004,0.795011,0.828670,0.500000
kuow.org,7,0.813094,0.799721,0.825714,0.500000
newsfromthestates.com,58,0.813109,0.805096,0.820796,0.500595
fox5dc.com,48,0.813200,0.806071,0.820181,0.500000
san.com,8,0.813215,0.803742,0.819359,0.500000
mdjonline.com,8,0.813259,0.787868,0.841871,0.500000
latimes.com,79,0.813261,0.807042,0.819963,0.503260
smdailyjournal.com,10,0.813296,0.798748,0.828137,0.500000
startribune.com,16,0.813323,0.797397,0.828400,0.500000
gpb.org,14,0.813348,0.795959,0.831993,0.500000
kcra.com,44,0.813402,0.804166,0.821601,0.502513
virginiamercury.com,6,0.813463,0.785988,0.827952,0.500000
nebraskaexaminer.com,13,0.813526,0.799608,0.826529,0.500000
newyorker.com,17,0.813528,0.795886,0.830651,0.500000
prnewswire.com,8,0.813590,0.778631,0.848386,0.500000
king5.com,19,0.813729,0.803422,0.822751,0.505520
thebanner.com,22,0.813763,0.804713,0.822561,0.500000
clickondetroit.com,65,0.813789,0.808053,0.820120,0.500000
pilotonline.com,10,0.813803,0.793322,0.833754,0.500000
spokesman.com,26,0.813896,0.802645,0.824417,0.500000
cair.com,13,0.813902,0.790947,0.830273,0.500000
bangordailynews.com,18,0.813909,0.796943,0.831663,0.500000
nbcwashington.com,30,0.813912,0.803791,0.822857,0.509923
kjzz.org,22,0.813933,0.800400,0.828791,0.500000
cbc.ca,2,0.813994,0.813206,0.814782,0.500000
newsobserver.com,6,0.814046,0.791299,0.835618,0.500000
abc4.com,11,0.814105,0.797512,0.831286,0.508333
mainepublic.org,16,0.814212,0.799911,0.828293,0.500000
okcfox.com,9,0.814348,0.796963,0.833090,0.500000
cnn.com,188,0.814348,0.809760,0.819088,0.507373
france24.com,33,0.814397,0.804277,0.823996,0.501642
nbcmiami.com,8,0.814450,0.786620,0.845088,0.500000
abcnews4.com,10,0.814451,0.799203,0.827713,0.500000
nbcdfw.com,10,0.814506,0.801941,0.828421,0.500000
edition.cnn.com,32,0.814600,0.805071,0.824152,0.500000
pressherald.com,28,0.814689,0.807423,0.821624,0.500000
yakimaherald.com,9,0.814695,0.789510,0.834131,0.500000
djournal.com,14,0.814731,0.798396,0.829324,0.510256
wgme.com,21,0.814819,0.803514,0.826634,0.500000
wthr.com,8,0.814826,0.788392,0.839379,0.500000
wjla.com,28,0.814832,0.807486,0.821713,0.500000
floridapolitics.com,13,0.815046,0.797532,0.832979,0.500000
sports.yahoo.com,195,0.815132,0.811283,0.818890,0.500000
thestate.com,12,0.815138,0.806994,0.822610,0.500000
mprnews.org,18,0.815160,0.801739,0.829754,0.500000
jpost.com,30,0.815223,0.801864,0.828073,0.511426
syracuse.com,9,0.815235,0.803455,0.826661,0.500000
kitv.com,7,0.815325,0.801013,0.829125,0.500000
kansas.com,6,0.815412,0.801753,0.829180,0.500000
nebraskapublicmedia.org,12,0.815429,0.802615,0.827669,0.500000
bostonherald.com,13,0.815440,0.789353,0.841203,0.514602
coloradosun.com,9,0.815455,0.797052,0.837154,0.500000
news4sanantonio.com,6,0.815502,0.799923,0.830334,0.500000
rferl.org,8,0.815617,0.794584,0.834006,0.500000
haitiantimes.com,5,0.815665,0.788157,0.841694,0.500000
democracynow.org,18,0.815673,0.803023,0.830824,0.500000
pbs.org,244,0.815700,0.811256,0.820045,0.503611
turnto10.com,7,0.815765,0.788558,0.845697,0.500000
fox5ny.com,27,0.815807,0.805151,0.827988,0.500000
finance.yahoo.com,66,0.815916,0.807381,0.824371,0.502070
wispolitics.com,15,0.816023,0.797171,0.835080,0.500000
kgw.com,12,0.816175,0.804059,0.828343,0.500000
washingtonexaminer.com,39,0.816209,0.806462,0.827047,0.502622
journalrecord.com,11,0.816251,0.797944,0.833909,0.500000
ktvh.com,4,0.816259,0.791459,0.838686,0.500000
ctinsider.com,14,0.816264,0.801050,0.829347,0.504810
wtvbam.com,19,0.816378,0.802611,0.829975,0.520296
kten.com,15,0.816454,0.801903,0.830352,0.500000
newser.com,2,0.816609,0.807509,0.825708,0.500000
timesunion.com,9,0.816756,0.811809,0.819735,0.500000
realtor.com,8,0.816789,0.794265,0.838357,0.500000
dscc.org,6,0.816859,0.798257,0.837835,0.500000
bleacherreport.com,8,0.816868,0.809433,0.824160,0.500000
khon2.com,8,0.816889,0.805099,0.828212,0.500000
abc11.com,7,0.816959,0.791740,0.838524,0.500000
19thnews.org,9,0.816984,0.804970,0.827698,0.537498
thenationaldesk.com,32,0.817004,0.807928,0.825619,0.500967
time.com,52,0.817024,0.806936,0.826475,0.500000
coloradopolitics.com,38,0.817045,0.807602,0.825911,0.501023
eciks.org,16,0.817124,0.803759,0.832098,0.500000
dailyjournal.com,5,0.817151,0.788932,0.841163,0.500000
openline.auburnalabama.org,10,0.817166,0.805487,0.831767,0.500000
krcrtv.com,8,0.817274,0.794915,0.838666,0.500000
ketv.com,7,0.817284,0.799164,0.833398,0.500000
courthousenews.com,51,0.817371,0.810023,0.823933,0.503080
sfgate.com,6,0.817403,0.779213,0.858385,0.528571
news9.com,12,0.817429,0.808724,0.826109,0.500000
wjcl.com,20,0.817430,0.806400,0.830476,0.500000
weau.com,16,0.817463,0.801562,0.836167,0.511628
kosu.org,12,0.817475,0.802830,0.833173,0.500000
ksn.com,8,0.817535,0.795109,0.836114,0.500000
sltrib.com,15,0.817550,0.803731,0.831798,0.508929
timescall.com,7,0.817559,0.790178,0.837528,0.500000
wsls.com,16,0.817567,0.802915,0.831251,0.500000
newschannel9.com,11,0.817588,0.799789,0.833776,0.500000
wbir.com,10,0.817591,0.798853,0.834801,0.500000
kdhnews.com,18,0.817595,0.804855,0.828334,0.560155
theguardian.com,570,0.817615,0.814955,0.820286,0.497815
kansascity.com,14,0.817631,0.808188,0.826849,0.500000
stripes.com,5,0.817723,0.787633,0.838774,0.610560
dailycaller.com,157,0.817772,0.811478,0.824669,0.501862
qcnews.com,7,0.817826,0.799963,0.841331,0.500000
courtnewsohio.gov,11,0.817964,0.805884,0.834389,0.500000
seattletimes.com,51,0.817994,0.808773,0.827046,0.500000
nbclosangeles.com,10,0.818000,0.808674,0.827130,0.500000
inquirer.com,24,0.818029,0.803772,0.832524,0.501739
si.com,17,0.818081,0.808851,0.827568,0.500000
krishnamoorthi.house.gov,8,0.818143,0.802726,0.832670,0.500000
spectrumlocalnews.com,59,0.818245,0.810956,0.825556,0.500000
wmbfnews.com,6,0.818247,0.789509,0.844541,0.500000
barrons.com,16,0.818280,0.804098,0.832891,0.500000
abcnews.go.com,173,0.818290,0.812945,0.823672,0.509415
kshb.com,6,0.818327,0.798621,0.838722,0.500000
foxbaltimore.com,30,0.818330,0.808625,0.828015,0.502225
kplctv.com,10,0.818334,0.803880,0.834103,0.500000
cbs8.com,8,0.818484,0.801414,0.833304,0.500000
miamiherald.com,13,0.818503,0.806875,0.830401,0.500000
wbaltv.com,42,0.818618,0.807708,0.830133,0.525878
aldailynews.com,14,0.818620,0.800070,0.836316,0.500000
ksl.com,16,0.818705,0.807205,0.829355,0.500000
freep.com,21,0.818706,0.809706,0.826573,0.500000
capito.senate.gov,2,0.818748,0.811684,0.825813,0.500000
mercurynews.com,9,0.818884,0.805531,0.830388,0.500000
oregonlive.com,3,0.818910,0.648983,0.828449,0.500000
nativenewsonline.net,14,0.818920,0.806594,0.831117,0.500000
local10.com,21,0.818925,0.801089,0.835241,0.500000
thewellnews.com,20,0.818988,0.804128,0.833437,0.503765
foxnews.com,845,0.818997,0.816930,0.821050,0.499903
scmp.com,21,0.819055,0.797493,0.836578,0.516054
npr.org,431,0.819109,0.816164,0.822375,0.500969
wkrn.com,13,0.819110,0.803693,0.836218,0.500000
cbssports.com,15,0.819144,0.810074,0.829176,0.500000
marijuanamoment.net,13,0.819157,0.804701,0.833701,0.500000
wwmt.com,8,0.819217,0.802577,0.835484,0.500000
bbc.co.uk,5,0.819229,0.778609,0.847731,0.500000
wlrn.org,8,0.819234,0.800665,0.839523,0.500000
thedailyrecord.com,17,0.819257,0.805018,0.832819,0.521313
rocketcitynow.com,10,0.819304,0.805633,0.832949,0.500000
dentonrc.com,5,0.819342,0.801788,0.834332,0.500000
wltx.com,11,0.819384,0.810453,0.827031,0.500000
tmz.com,8,0.819384,0.806043,0.834048,0.500000
semafor.com,16,0.819384,0.802833,0.836563,0.503783
thv11.com,9,0.819403,0.805405,0.831953,0.500000
theglobeandmail.com,4,0.819405,0.528722,0.843048,0.500000
kark.com,11,0.819415,0.802898,0.835282,0.500000
wunc.org,7,0.819460,0.801087,0.834352,0.500000
reuters.com,229,0.819464,0.815061,0.823697,0.510455
wjtv.com,12,0.819518,0.802103,0.834972,0.509707
carolinapublicpress.org,7,0.819615,0.799993,0.833941,0.500000
thehill.com,2875,0.819764,0.818167,0.821261,0.500951
santafenewmexican.com,14,0.819775,0.802812,0.835112,0.535669
law.com,48,0.819820,0.811225,0.828332,0.500000
magnoliatribune.com,5,0.819821,0.795228,0.843191,0.500000
wpri.com,9,0.819879,0.794661,0.838305,0.500000
twincities.com,14,0.819972,0.795847,0.836076,0.500000
13newsnow.com,20,0.820003,0.808382,0.830704,0.500000
standard.net,7,0.820043,0.805330,0.834912,0.500000
kfoxtv.com,4,0.820044,0.782522,0.841039,0.500000
kmph.com,7,0.820081,0.799048,0.841278,0.500000
ohiocapitaljournal.com,11,0.820083,0.802024,0.842282,0.500000
dailykos.com,10,0.820104,0.798119,0.842177,0.500000
sourcenm.com,7,0.820148,0.798370,0.838562,0.500000
kcur.org,13,0.820240,0.809181,0.829579,0.500000
staradvertiser.com,15,0.820277,0.804760,0.833108,0.516726
wbtv.com,15,0.820333,0.802662,0.836576,0.500000
fox11online.com,6,0.820354,0.804669,0.835911,0.500000
washingtonpost.com,498,0.820362,0.817641,0.823245,0.508614
statnews.com,9,0.820412,0.804491,0.836559,0.500000
dallasnews.com,15,0.820559,0.803890,0.837059,0.500000
adn.com,27,0.820589,0.808571,0.833242,0.505600
weareiowa.com,8,0.820603,0.805399,0.837072,0.500000
mlive.com,6,0.820646,0.791148,0.853499,0.500000
katv.com,16,0.820676,0.810264,0.832101,0.500000
fox23.com,10,0.820723,0.807033,0.832946,0.500000
ocregister.com,23,0.820733,0.808512,0.833222,0.471095
nbc4i.com,12,0.820773,0.801188,0.837506,0.530851
propublica.org,5,0.820831,0.803869,0.850810,0.500000
wbal.com,9,0.820834,0.811711,0.828446,0.500000
al.com,14,0.820906,0.809013,0.831571,0.439347
nbcnews.com,831,0.821055,0.819052,0.823171,0.501705
daytondailynews.com,10,0.821104,0.806218,0.837827,0.500000
baltimoresun.com,35,0.821208,0.812769,0.829243,0.506533
mmamania.com,7,0.821212,0.804628,0.838861,0.500000
wivb.com,9,0.821227,0.804369,0.835362,0.500000
bostonglobe.com,39,0.821282,0.809458,0.833806,0.508231
bizjournals.com,7,0.821400,0.796856,0.826808,0.500000
cnbc.com,97,0.821409,0.816095,0.826734,0.495506
brennancenter.org,24,0.821472,0.807135,0.836776,0.500000
haaretz.com,11,0.821570,0.808611,0.831777,0.500000
wausaupilotandreview.com,6,0.821599,0.805751,0.838066,0.500000
krem.com,8,0.821630,0.806170,0.833518,0.500000
wsaz.com,8,0.821710,0.805178,0.843358,0.500000
aa.com.tr,25,0.821726,0.807030,0.835703,0.500000
knpr.org,7,0.821758,0.807528,0.834002,0.552424
missouriindependent.com,8,0.821772,0.804061,0.837455,0.500000
michiganadvance.com,25,0.821795,0.809519,0.834534,0.500000
blogs.loc.gov,16,0.821858,0.807374,0.835470,0.500000
michiganpublic.org,24,0.821897,0.811271,0.832648,0.500000
laist.com,8,0.821932,0.775775,0.874090,0.515770
wnem.com,7,0.821994,0.804925,0.842647,0.500000
kswo.com,8,0.821995,0.805260,0.844578,0.500000
wabi.tv,21,0.822060,0.808113,0.833829,0.500000
theweek.com,5,0.822064,0.790852,0.847253,0.500000
michigandaily.com,6,0.822135,0.796746,0.838015,0.500000
tallahassee.com,10,0.822194,0.805888,0.838791,0.500000
krqe.com,12,0.822201,0.814669,0.831723,0.500000
arkansasadvocate.com,6,0.822231,0.803911,0.841728,0.500000
courant.com,7,0.822232,0.799769,0.840535,0.500000
mainemorningstar.com,21,0.822353,0.812202,0.832214,0.500000
lasvegassun.com,7,0.822362,0.762741,0.835306,0.500000
timesfreepress.com,22,0.822403,0.809403,0.834330,0.506123
providencejournal.com,7,0.822421,0.799985,0.845744,0.500000
natlawreview.com,15,0.822482,0.805833,0.844686,0.500000
kcci.com,8,0.822593,0.803869,0.839365,0.540370
nysenate.gov,5,0.822650,0.804336,0.851389,0.500000
alaskabeacon.com,21,0.822659,0.811357,0.833847,0.504571
wric.com,9,0.822756,0.806313,0.837676,0.500000
cbsnews.com,928,0.822803,0.820694,0.825320,0.502159
nymag.com,17,0.822818,0.803589,0.845118,0.500000
wapt.com,6,0.822852,0.806083,0.835500,0.500000
pix11.com,10,0.822948,0.808807,0.834848,0.500000
georgiarecorder.com,15,0.822949,0.813093,0.833236,0.500000
nextgov.com,7,0.822952,0.808973,0.836076,0.500000
capcity.news,44,0.823020,0.815444,0.830103,0.500000
county17.com,25,0.823074,0.812824,0.833117,0.500000
2news.com,7,0.823305,0.797923,0.844178,0.500000
wisn.com,10,0.823390,0.805621,0.838439,0.500000
alaskapublic.org,14,0.823412,0.806305,0.842992,0.500000
aljazeera.com,151,0.823447,0.817845,0.828911,0.503692
woodtv.com,9,0.823456,0.795285,0.850058,0.500000
telegraphherald.com,25,0.823457,0.806365,0.840088,0.503185
wavy.com,7,0.823527,0.811913,0.836840,0.500000
cpr.org,22,0.823528,0.810962,0.834256,0.500000
indepthnh.org,7,0.823584,0.815433,0.831837,0.500000
usatoday.com,196,0.823668,0.819525,0.827735,0.497251
csmonitor.com,8,0.823676,0.797384,0.849053,0.500000
wlwt.com,24,0.823721,0.812053,0.837319,0.500000
mmafighting.com,20,0.823749,0.811590,0.835501,0.500000
wsbtv.com,12,0.823764,0.807924,0.840357,0.506993
whitehouse.gov,162,0.823765,0.817613,0.830325,0.500000
postandcourier.com,15,0.823827,0.807299,0.844117,0.500000
wgntv.com,8,0.823841,0.799720,0.845430,0.500000
mediaite.com,4,0.823925,0.782277,0.854490,0.500000
wspa.com,11,0.824126,0.809877,0.837603,0.500000
davisenterprise.com,8,0.824137,0.805217,0.849470,0.500000
vpm.org,6,0.824144,0.808520,0.836592,0.500000
thenation.com,7,0.824153,0.800502,0.851003,0.500000
uppermichiganssource.com,25,0.824184,0.812164,0.836433,0.500000
kolotv.com,9,0.824235,0.795210,0.850764,0.500000
thedailybeast.com,80,0.824306,0.814732,0.834255,0.500130
gazette.com,16,0.824311,0.808726,0.839057,0.500000
wabe.org,17,0.824345,0.813114,0.834208,0.500000
keloland.com,6,0.824389,0.801633,0.846849,0.500000
politicspa.com,6,0.824419,0.804248,0.844631,0.500000
komonews.com,32,0.824462,0.814584,0.834449,0.507744
afge.org,11,0.824526,0.818931,0.828909,0.500000
kwch.com,23,0.824608,0.812610,0.836799,0.513965
cato.org,11,0.824638,0.797536,0.849061,0.500000
wfsb.com,10,0.824706,0.796863,0.848733,0.500000
kpbs.org,12,0.824818,0.808213,0.839115,0.536994
oklahoman.com,23,0.824839,0.818618,0.831702,0.500000
ktul.com,13,0.824913,0.811693,0.836883,0.500000
foxcarolina.com,58,0.824930,0.817537,0.832274,0.503171
federalnewsnetwork.com,28,0.824962,0.812608,0.836379,0.502549
10tv.com,14,0.825050,0.806949,0.847543,0.500000
constitutioncenter.org,3,0.825097,0.808360,0.858428,0.500000
news.usni.org,18,0.825153,0.814829,0.835375,0.500000
kotatv.com,20,0.825159,0.812337,0.839108,0.500000
thirteen.org,10,0.825185,0.807011,0.843953,0.500000
wibw.com,25,0.825378,0.821146,0.829803,0.500000
cleveland.com,8,0.825379,0.808701,0.836603,0.500000
9news.com,29,0.825433,0.815369,0.836323,0.501190
livenowfox.com,15,0.825437,0.810838,0.838158,0.504464
fox13news.com,6,0.825437,0.803250,0.848231,0.500000
dcnewsnow.com,17,0.825535,0.814280,0.836888,0.508432
cbs17.com,7,0.825577,0.807568,0.846653,0.500000
rfdtv.com,11,0.825670,0.812797,0.837701,0.500000
arkansasonline.com,32,0.825697,0.814298,0.837400,0.502935
kctv5.com,26,0.825723,0.815195,0.836653,0.500000
wilx.com,15,0.825731,0.813307,0.839119,0.504464
bridgemi.com,17,0.825734,0.813972,0.835729,0.500000
kiro7.com,7,0.825758,0.801812,0.849460,0.500000
katu.com,13,0.825779,0.804481,0.845297,0.505311
dvidshub.net,11,0.825886,0.806479,0.844840,0.500000
stlpr.org,5,0.825914,0.800931,0.852448,0.500000
klcc.org,8,0.825932,0.805030,0.844657,0.515770
news10.com,19,0.826060,0.812049,0.839823,0.500000
plansponsor.com,4,0.826096,0.805500,0.847469,0.500000
wral.com,35,0.826170,0.815160,0.836742,0.500000
abc10.com,21,0.826357,0.814307,0.838918,0.500000
kstp.com,9,0.826375,0.805198,0.851069,0.500000
alaskasnewssource.com,15,0.826385,0.811502,0.839167,0.500000
wcax.com,16,0.826395,0.811780,0.840687,0.500000
forbes.com,77,0.826406,0.818740,0.833803,0.500651
lawfaremedia.org,6,0.826409,0.802374,0.850419,0.500000
firstalert4.com,15,0.826409,0.814760,0.838573,0.500000
jurist.org,16,0.826415,0.816016,0.836692,0.503922
sanluisobispo.com,4,0.826418,0.779788,0.873092,0.500000
pressdemocrat.com,15,0.826438,0.810126,0.843184,0.500000
kqed.org,15,0.826715,0.807099,0.846572,0.500000
wzzm13.com,10,0.826747,0.801786,0.853136,0.500000
kttc.com,21,0.826854,0.815042,0.839850,0.500000
houstonchronicle.com,11,0.826890,0.797973,0.848762,0.528948
11alive.com,41,0.826895,0.819115,0.834928,0.501188
kare11.com,11,0.826916,0.806035,0.842469,0.500000
