article_id,outlet,event_id,distance
712,abcnews.com,3,0.835546
713,abcnews.com,3,0.724962
714,abcnews.com,3,0.793746
716,abcnews.com,3,0.793444
717,abcnews.com,3,0.739693
719,abcnews.com,3,0.770414
720,abcnews.com,3,0.820928
721,abcnews.com,3,0.815109
722,abcnews.com,3,0.758979
723,abcnews.com,3,0.839909
724,abcnews.com,3,0.821471
726,abcnews.com,3,0.843894
732,abcnews.com,3,0.843498
733,abcnews.com,3,0.761952
734,abcnews.com,3,0.820230
735,abcnews.com,3,0.832778
736,abcnews.com,3,0.818393
739,abcnews.com,3,0.807697
740,abcnews.com,3,0.812884
741,abcnews.com,3,0.825015
742,abcnews.com,3,0.814314
743,abcnews.com,3,0.840115
744,abcnews.com,3,0.800710
745,abcnews.com,3,0.824324
746,abcnews.com,3,0.854200
747,abcnews.com,3,0.826244
748,abcnews.com,3,0.762603
749,abcnews.com,3,0.824273
750,abcnews.com,3,0.801347
751,abcnews.com,3,0.841393
752,abcnews.com,3,0.858359
753,abcnews.com,3,0.760269
754,abcnews.com,3,0.875107
756,abcnews.com,3,0.804535
760,abcnews.com,3,0.775081
761,abcnews.com,3,0.751022
762,abcnews.com,3,0.796832
763,abcnews.com,3,0.790795
764,abcnews.com,3,0.805971
765,abcnews.com,3,0.819054
766,abcnews.com,3,0.812857
767,abcnews.com,3,0.821972
768,abcnews.com,3,0.845325
769,abcnews.com,3,0.794988
770,abcnews.com,3,0.817588
771,abcnews.com,3,0.817588
772,abcnews.com,3,0.840638
773,abcnews.com,3,0.754578
774,abcnews.com,3,0.754315
776,abcnews.com,3,0.798925
777,abcnews.com,3,0.798925
778,abcnews.com,3,0.841847
781,abcnews.com,3,0.822016
782,abcnews.com,3,0.792538
783,abcnews.com,3,0.795047
787,abcnews.go.com,3,0.853699
791,abcnews.go.com,3,0.856966
792,abcnews.go.com,3,0.822722
794,abcnews.go.com,3,0.791750
795,abcnews.go.com,3,0.836182
796,abcnews.go.com,3,0.867420
797,abcnews.go.com,3,0.807915
799,abcnews.go.com,3,0.849237
800,abcnews.go.com,3,0.818546
802,abcnews.go.com,3,0.779190
804,abcnews.go.com,3,0.867221
806,abcnews.go.com,3,0.822189
807,abcnews.go.com,3,0.845553
808,abcnews.go.com,3,0.850814
809,abcnews.go.com,3,0.862109
810,abcnews.go.com,3,0.788837
811,abcnews.go.com,3,0.792245
812,abcnews.go.com,3,0.800357
813,abcnews.go.com,3,0.863604
817,abcnews.go.com,3,0.779883
819,abcnews.go.com,3,0.829414
820,abcnews.go.com,3,0.851251
821,abcnews.go.com,3,0.836323
823,abcnews.go.com,3,0.796730
825,abcnews.go.com,3,0.847783
826,abcnews.go.com,3,0.822819
827,abcnews.go.com,3,0.822579
828,abcnews.go.com,3,0.781264
829,abcnews.go.com,3,0.856734
832,abcnews.go.com,3,0.837522
833,abcnews.go.com,3,0.786075
835,abcnews.go.com,3,0.813148
837,abcnews.go.com,3,0.827426
838,abcnews.go.com,3,0.796724
840,abcnews.go.com,3,0.807451
841,abcnews.go.com,3,0.850093
842,abcnews.go.com,3,0.853347
843,abcnews.go.com,3,0.777568
844,abcnews.go.com,3,0.842045
845,abcnews.go.com,3,0.841295
848,abcnews.go.com,3,0.850360
849,abcnews.go.com,3,0.792591
850,abcnews.go.com,3,0.864124
851,abcnews.go.com,3,0.840130
852,abcnews.go.com,3,0.863485
853,abcnews.go.com,3,0.813687
854,abcnews.go.com,3,0.820800
855,abcnews.go.com,3,0.859541
856,abcnews.go.com,3,0.882916
858,abcnews.go.com,3,0.903753
861,abcnews.go.com,3,0.786480
864,abcnews.go.com,3,0.813690
865,abcnews.go.com,3,0.777829
869,abcnews.go.com,3,0.792182
871,abcnews.go.com,3,0.761952
873,abcnews.go.com,3,0.772725
875,abcnews.go.com,3,0.832091
876,abcnews.go.com,3,0.819540
880,abcnews.go.com,3,0.806040
881,abcnews.go.com,3,0.810092
882,abcnews.go.com,3,0.813925
884,abcnews.go.com,3,0.826627
885,abcnews.go.com,3,0.871233
887,abcnews.go.com,3,0.795101
888,abcnews.go.com,3,0.800926
891,abcnews.go.com,3,0.807768
893,abcnews.go.com,3,0.825718
895,abcnews.go.com,3,0.801266
896,abcnews.go.com,3,0.846766
898,abcnews.go.com,3,0.786693
899,abcnews.go.com,3,0.846709
900,abcnews.go.com,3,0.818216
901,abcnews.go.com,3,0.808031
902,abcnews.go.com,3,0.787715
904,abcnews.go.com,3,0.835140
905,abcnews.go.com,3,0.782421
906,abcnews.go.com,3,0.844974
907,abcnews.go.com,3,0.818372
908,abcnews.go.com,3,0.859623
909,abcnews.go.com,3,0.803726
910,abcnews.go.com,3,0.781580
911,abcnews.go.com,3,0.776554
912,abcnews.go.com,3,0.834005
915,abcnews.go.com,3,0.858604
916,abcnews.go.com,3,0.837898
917,abcnews.go.com,3,0.849932
918,abcnews.go.com,3,0.807241
919,abcnews.go.com,3,0.831025
920,abcnews.go.com,3,0.823740
921,abcnews.go.com,3,0.815786
922,abcnews.go.com,3,0.840952
924,abcnews.go.com,3,0.807681
927,abcnews.go.com,3,0.817039
928,abcnews.go.com,3,0.826721
930,abcnews.go.com,3,0.852995
932,abcnews.go.com,3,0.779907
933,abcnews.go.com,3,0.756392
934,abcnews.go.com,3,0.748400
936,abcnews.go.com,3,0.870374
937,abcnews.go.com,3,0.775694
939,abcnews.go.com,3,0.867435
940,abcnews.go.com,3,0.793026
941,abcnews.go.com,3,0.799379
942,abcnews.go.com,3,0.814511
943,abcnews.go.com,3,0.767252
944,abcnews.go.com,3,0.836393
947,abcnews.go.com,3,0.819734
948,abcnews.go.com,3,0.877228
950,abcnews.go.com,3,0.781300
951,abcnews.go.com,3,0.764909
952,abcnews.go.com,3,0.855749
953,abcnews.go.com,3,0.836603
954,abcnews.go.com,3,0.794875
957,abcnews.go.com,3,0.808607
958,abcnews.go.com,3,0.876866
960,abcnews.go.com,3,0.926826
964,abcnews.go.com,3,0.773865
965,abcnews.go.com,3,0.772957
967,abcnews.go.com,3,0.849497
968,abcnews.go.com,3,0.811238
970,abcnews.go.com,3,0.804266
971,abcnews.go.com,3,0.769557
976,abcnews.go.com,3,0.800022
977,abcnews.go.com,3,0.831848
980,abcnews.go.com,3,0.802508
981,abcnews.go.com,3,0.810679
982,abcnews.go.com,3,0.742221
983,abcnews.go.com,3,0.800500
984,abcnews.go.com,3,0.806117
985,abcnews.go.com,3,0.817275
986,abcnews.go.com,3,0.736888
987,abcnews.go.com,3,0.813059
990,abcnews.go.com,3,0.793444
992,abcnews.go.com,3,0.823318
993,abcnews.go.com,3,0.814995
994,abcnews.go.com,3,0.841191
996,abcnews.go.com,3,0.814665
999,abcnews.go.com,3,0.776799
1000,abcnews.go.com,3,0.802433
1001,abcnews.go.com,3,0.747042
1003,abcnews.go.com,3,0.804096
1005,abcnews.go.com,3,0.789753
1009,abcnews.go.com,3,0.823028
1011,abcnews.go.com,3,0.848216
1012,abcnews.go.com,3,0.860822
1013,abcnews.go.com,3,0.833785
1014,abcnews.go.com,3,0.782435
1016,abcnews.go.com,3,0.761128
1017,abcnews.go.com,3,0.804229
1018,abcnews.go.com,3,0.831021
1019,abcnews.go.com,3,0.781670
1022,abcnews.go.com,3,0.822208
1023,abcnews.go.com,3,0.833443
1024,abcnews.go.com,3,0.800275
1025,abcnews.go.com,3,0.856039
1026,abcnews.go.com,3,0.869119
1029,abcnews.go.com,3,0.886328
1031,abcnews4.com,3,0.827260
1032,abcnews4.com,3,0.845182
1033,abcnews4.com,3,0.810211
1034,abcnews4.com,3,0.840853
1035,abcnews4.com,3,0.767182
1036,abcnews4.com,3,0.822564
1037,abcnews4.com,3,0.822564
1038,abcnews4.com,3,0.780403
1039,abcnews4.com,3,0.818344
1040,abcnews4.com,3,0.809941
1042,actionnews5.com,3,0.882916
1043,actionnews5.com,3,0.782986
1044,actionnews5.com,3,0.819603
1046,actionnews5.com,3,0.885292
1047,actionnews5.com,3,0.842109
1052,actionnews5.com,3,0.851145
1053,actionnews5.com,3,0.851145
1054,actionnews5.com,3,0.879025
1055,actionnews5.com,3,0.850561
1057,actionnews5.com,3,0.816332
1061,actionnews5.com,3,0.850386
1062,actionnews5.com,3,0.850386
1063,actionnews5.com,3,0.850386
1064,actionnews5.com,3,0.804801
1066,adn.com,3,0.822863
1067,adn.com,3,0.811067
1068,adn.com,3,0.783245
1069,adn.com,3,0.837679
1070,adn.com,3,0.835696
1073,adn.com,3,0.860172
1074,adn.com,3,0.778445
1076,adn.com,3,0.846493
1078,adn.com,3,0.769185
1080,adn.com,3,0.790924
1081,adn.com,3,0.846172
1082,adn.com,3,0.884270
1083,adn.com,3,0.819769
1085,adn.com,3,0.839773
1088,adn.com,3,0.818191
1089,adn.com,3,0.860924
1090,adn.com,3,0.863360
1092,adn.com,3,0.807493
1093,adn.com,3,0.825127
1094,adn.com,3,0.840270
1096,adn.com,3,0.811251
1097,adn.com,3,0.780517
1098,adn.com,3,0.760079
1101,aei.org,3,0.810235
1105,aei.org,3,0.863015
1107,aei.org,3,0.787436
1109,aei.org,3,0.779200
1111,aei.org,3,0.779061
1113,aei.org,3,0.773901
1114,aei.org,3,0.801897
1121,afge.org,3,0.827323
1122,afge.org,3,0.829476
1123,afge.org,3,0.835848
1124,afge.org,3,0.827655
1125,afge.org,3,0.825801
1126,afge.org,3,0.829573
1127,afge.org,3,0.817104
1128,afge.org,3,0.824914
1129,afge.org,3,0.822820
1130,afge.org,3,0.826177
1131,afge.org,3,0.803101
1135,aginfo.net,3,0.875817
1138,aginfo.net,3,0.884397
1139,aginfo.net,3,0.858647
1141,aginfo.net,3,0.887526
1144,ajc.com,3,0.826700
1145,ajc.com,3,0.836726
1146,ajc.com,3,0.861654
1148,ajc.com,3,0.836867
1149,ajc.com,3,0.836867
1150,ajc.com,3,0.818949
1151,ajc.com,3,0.860726
1152,ajc.com,3,0.834734
1153,ajc.com,3,0.829578
1158,ajc.com,3,0.859928
1160,ajc.com,3,0.854787
1162,ajc.com,3,0.817218
1163,ajc.com,3,0.829629
1168,al-monitor.com,3,0.828724
1170,al-monitor.com,3,0.820085
1173,al-monitor.com,3,0.734634
1175,al.com,3,0.841102
1176,al.com,3,0.822018
1177,al.com,3,0.787054
1179,al.com,3,0.782951
1181,al.com,3,0.852990
1183,al.com,3,0.847383
1184,al.com,3,0.816663
1185,al.com,3,0.835454
1187,al.com,3,0.826545
1188,al.com,3,0.804722
1194,al.com,3,0.808641
1197,al.com,3,0.815912
1202,al.com,3,0.834966
1204,alabamareflector.com,3,0.837004
1206,alabamareflector.com,3,0.837076
1207,alabamareflector.com,3,0.839256
1208,alabamareflector.com,3,0.839941
1209,alabamareflector.com,3,0.888810
1210,alabamareflector.com,3,0.806877
1213,alabamareflector.com,3,0.776888
1214,alabamareflector.com,3,0.839920
1215,alabamareflector.com,3,0.808482
1216,alabamareflector.com,3,0.856120
1217,alabamareflector.com,3,0.790325
1218,alabamareflector.com,3,0.848353
1219,alabamareflector.com,3,0.795272
1220,alabamareflector.com,3,0.825644
1221,alabamareflector.com,3,0.806120
1223,alabamareflector.com,3,0.861095
1224,alabamareflector.com,3,0.870581
1226,alaskabeacon.com,3,0.837472
1227,alaskabeacon.com,3,0.776297
1228,alaskabeacon.com,3,0.809741
1230,alaskabeacon.com,3,0.850943
1232,alaskabeacon.com,3,0.825295
1233,alaskabeacon.com,3,0.794830
1234,alaskabeacon.com,3,0.801090
1235,alaskabeacon.com,3,0.832433
1236,alaskabeacon.com,3,0.807358
1237,alaskabeacon.com,3,0.833292
1238,alaskabeacon.com,3,0.863306
1243,alaskabeacon.com,3,0.858886
1244,alaskabeacon.com,3,0.808391
1247,alaskabeacon.com,3,0.806350
1248,alaskabeacon.com,3,0.798445
1250,alaskabeacon.com,3,0.865688
1252,alaskabeacon.com,3,0.822610
1253,alaskabeacon.com,3,0.839037
1254,alaskabeacon.com,3,0.805731
1255,alaskapublic.org,3,0.787081
1256,alaskapublic.org,3,0.848687
1257,alaskapublic.org,3,0.799041
1258,alaskapublic.org,3,0.807209
1261,alaskapublic.org,3,0.808391
1265,alaskapublic.org,3,0.841482
1266,alaskapublic.org,3,0.909165
1267,alaskapublic.org,3,0.848072
1268,alaskapublic.org,3,0.795140
1269,alaskapublic.org,3,0.792745
1270,alaskapublic.org,3,0.827826
1273,alaskapublic.org,3,0.822610
1276,alaskasnewssource.com,3,0.826034
