article_id,outlet,event_id,distance
1101,us.cnn.com,10,0.604607
1189,yahoo.com,10,0.455186
1190,yahoo.com,10,0.402093
22,abcnews.go.com,20,0.076081
247,clickondetroit.com,20,0.076081
727,orlandosentinel.com,20,0.076081
1090,twincities.com,20,0.076081
1155,yahoo.com,20,0.076081
25,abcnews.go.com,23,0.499013
38,abcnews.go.com,23,0.342051
231,cbsnews.com,23,0.375215
312,dailycaller.com,23,0.246623
398,foxnews.com,23,0.466128
618,nbcnews.com,23,0.196698
662,npr.org,23,0.524664
668,npr.org,23,0.237718
709,nytimes.com,23,0.420460
714,nytimes.com,23,0.517378
1060,thehill.com,23,0.458972
1129,wsj.com,23,0.464910
1130,wsj.com,23,0.593605
1131,wsj.com,23,0.434895
32,abcnews.go.com,30,0.493666
39,abcnews.go.com,30,0.443879
212,cbsnews.com,30,0.348910
557,nationalreview.com,30,0.601108
700,nytimes.com,30,0.553220
745,pbs.org,30,0.518798
777,politico.com,30,0.554478
778,politico.com,30,0.647672
779,politico.com,30,0.647672
783,politico.com,30,0.543823
950,theguardian.com,30,0.429515
1122,wsj.com,30,0.503380
1140,wsj.com,30,0.531573
1165,yahoo.com,30,0.535605
1178,yahoo.com,30,0.459609
36,abcnews.go.com,34,0.408889
37,abcnews.go.com,34,0.444945
85,axios.com,34,0.695496
93,bbc.com,34,0.430572
202,cbsnews.com,34,0.520554
227,cbsnews.com,34,0.465250
277,cnn.com,34,0.610396
611,nbcnews.com,34,0.487990
663,npr.org,34,0.642486
664,npr.org,34,0.417490
699,nytimes.com,34,0.601266
781,politico.com,34,0.408889
880,scotusblog.com,34,0.527277
881,scotusblog.com,34,0.470285
886,scotusblog.com,34,0.609256
887,scotusblog.com,34,0.598087
888,scotusblog.com,34,0.594590
889,scotusblog.com,34,0.587140
994,thehill.com,34,0.694039
995,thehill.com,34,0.694039
1143,wsj.com,34,0.646524
48,aljazeera.com,42,0.241834
68,ashingtonexaminer.com,42,0.302351
96,bostonglobe.com,42,0.256643
256,clickorlando.com,42,0.289537
373,foxnews.com,42,0.196477
495,ksat.com,42,0.289537
649,nhregister.com,42,0.289537
1087,thehour.com,42,0.289537
98,bostonglobe.com,86,0.294197
444,huffpost.com,86,0.469710
522,lwt.com,86,0.289604
672,nytimes.com,86,0.386101
687,nytimes.com,86,0.352683
979,thehill.com,86,0.479434
980,thehill.com,86,0.479434
102,bostonglobe.com,89,0.100580
648,nhregister.com,89,0.100580
732,orlandosentinel.com,89,0.100580
806,presstelegram.com,89,0.100580
897,seattletimes.com,89,0.100580
906,sun-sentinel.com,89,0.100580
116,breitbart.com,103,0.383613
206,cbsnews.com,103,0.331674
713,nytimes.com,103,0.335986
742,pbs.org,103,0.394313
1036,thehill.com,103,0.336849
1117,washingtonpost.com,103,0.306107
139,breitbart.com,123,0.495523
217,cbsnews.com,123,0.540579
251,clickondetroit.com,123,0.537426
297,dailycaller.com,123,0.456871
365,foxnews.com,123,0.431263
366,foxnews.com,123,0.531802
423,huffpost.com,123,0.592989
580,nbcnews.com,123,0.358605
592,nbcnews.com,123,0.570173
952,theguardian.com,123,0.485988
1002,thehill.com,123,0.397757
1015,thehill.com,123,0.530118
1057,thehill.com,123,0.678573
1142,wsj.com,123,0.517010
169,breitbart.com,151,0.388626
208,cbsnews.com,151,0.377839
291,dailycaller.com,151,0.318535
576,nbcnews.com,151,0.268068
961,theguardian.com,151,0.281666
1007,thehill.com,151,0.328517
228,cbsnews.com,198,0.261483
338,dsu.com,198,0.366932
477,koat.com,198,0.366932
548,mur.com,198,0.366932
616,nbcnews.com,198,0.328650
666,npr.org,198,0.180559
246,clickondetroit.com,211,0.159054
317,dailykos.com,211,0.150680
471,koat.com,211,0.119623
488,ksat.com,211,0.159054
542,mur.com,211,0.119623
248,clickondetroit.com,212,0.000000
492,ksat.com,212,0.000000
646,nhregister.com,212,0.000000
721,ocregister.com,212,0.000000
804,presstelegram.com,212,0.000000
905,sun-sentinel.com,212,0.000000
1085,thehour.com,212,0.000000
1093,twincities.com,212,0.000000
1171,yahoo.com,212,0.000000
257,clickorlando.com,216,0.244867
491,ksat.com,216,0.092236
510,lasvegassun.com,216,0.103419
1084,thehour.com,216,0.092236
1168,yahoo.com,216,0.092236
258,clickorlando.com,217,0.074658
497,ksat.com,217,0.074658
514,lasvegassun.com,217,0.106356
723,ocregister.com,217,0.205553
735,orlandosentinel.com,217,0.205553
807,presstelegram.com,217,0.205553
259,clickorlando.com,218,0.121531
499,ksat.com,218,0.121531
518,lasvegassun.com,218,0.242042
519,lasvegassun.com,218,0.092793
736,orlandosentinel.com,218,0.195986
898,seattletimes.com,218,0.121531
1097,twincities.com,218,0.195986
1204,yahoo.com,218,0.121531
490,ksat.com,390,0.106460
645,nhregister.com,390,0.106460
904,sun-sentinel.com,390,0.106460
1083,thehour.com,390,0.106460
1091,twincities.com,390,0.106460
686,nytimes.com,502,0.387152
707,nytimes.com,502,0.291813
741,pbs.org,502,0.269042
780,politico.com,502,0.395302
834,reuters.com,502,0.397060
1128,wsj.com,502,0.347158
