article_id,outlet,event_id,distance
25,abcnews.go.com,23,0.499013
38,abcnews.go.com,23,0.342051
231,cbsnews.com,23,0.375215
312,dailycaller.com,23,0.246623
398,foxnews.com,23,0.466128
618,nbcnews.com,23,0.196698
662,npr.org,23,0.524664
668,npr.org,23,0.237718
709,nytimes.com,23,0.420460
714,nytimes.com,23,0.517378
1060,thehill.com,23,0.458972
1129,wsj.com,23,0.464910
1130,wsj.com,23,0.593605
1131,wsj.com,23,0.434895
32,abcnews.go.com,30,0.511025
39,abcnews.go.com,30,0.460557
212,cbsnews.com,30,0.371002
557,nationalreview.com,30,0.606498
700,nytimes.com,30,0.566415
745,pbs.org,30,0.525352
777,politico.com,30,0.553140
778,politico.com,30,0.529775
779,politico.com,30,0.529775
783,politico.com,30,0.555604
950,theguardian.com,30,0.443013
1122,wsj.com,30,0.520282
1140,wsj.com,30,0.548218
1165,yahoo.com,30,0.552504
1178,yahoo.com,30,0.479072
36,abcnews.go.com,34,0.358334
37,abcnews.go.com,34,0.441685
85,axios.com,34,0.708375
93,bbc.com,34,0.434677
202,cbsnews.com,34,0.519839
227,cbsnews.com,34,0.470391
277,cnn.com,34,0.630220
611,nbcnews.com,34,0.500667
663,npr.org,34,0.662006
664,npr.org,34,0.424571
699,nytimes.com,34,0.618228
781,politico.com,34,0.358334
880,scotusblog.com,34,0.532709
881,scotusblog.com,34,0.474335
886,scotusblog.com,34,0.620568
887,scotusblog.com,34,0.616733
888,scotusblog.com,34,0.615725
889,scotusblog.com,34,0.606797
994,thehill.com,34,0.614542
995,thehill.com,34,0.614542
1143,wsj.com,34,0.663683
48,aljazeera.com,42,0.334175
68,ashingtonexaminer.com,42,0.438098
96,bostonglobe.com,42,0.400781
256,clickorlando.com,42,0.092709
373,foxnews.com,42,0.241941
495,ksat.com,42,0.092709
649,nhregister.com,42,0.092709
1087,thehour.com,42,0.092709
98,bostonglobe.com,86,0.344676
444,huffpost.com,86,0.506627
522,lwt.com,86,0.338475
672,nytimes.com,86,0.437934
687,nytimes.com,86,0.395670
979,thehill.com,86,0.321421
980,thehill.com,86,0.321421
102,bostonglobe.com,89,0.100580
648,nhregister.com,89,0.100580
732,orlandosentinel.com,89,0.100580
806,presstelegram.com,89,0.100580
897,seattletimes.com,89,0.100580
906,sun-sentinel.com,89,0.100580
116,breitbart.com,103,0.383613
206,cbsnews.com,103,0.331674
713,nytimes.com,103,0.335986
742,pbs.org,103,0.394313
1036,thehill.com,103,0.336849
1117,washingtonpost.com,103,0.306107
139,breitbart.com,123,0.495523
217,cbsnews.com,123,0.540579
251,clickondetroit.com,123,0.537426
297,dailycaller.com,123,0.456871
365,foxnews.com,123,0.431263
366,foxnews.com,123,0.531802
423,huffpost.com,123,0.592989
580,nbcnews.com,123,0.358605
592,nbcnews.com,123,0.570173
952,theguardian.com,123,0.485988
1002,thehill.com,123,0.397757
1015,thehill.com,123,0.530118
1057,thehill.com,123,0.678573
1142,wsj.com,123,0.517010
169,breitbart.com,151,0.388626
208,cbsnews.com,151,0.377839
291,dailycaller.com,151,0.318535
576,nbcnews.com,151,0.268068
961,theguardian.com,151,0.281666
1007,thehill.com,151,0.328517
228,cbsnews.com,198,0.334660
338,dsu.com,198,0.135436
477,koat.com,198,0.135436
548,mur.com,198,0.135436
616,nbcnews.com,198,0.494913
666,npr.org,198,0.354864
246,clickondetroit.com,211,0.125276
317,dailykos.com,211,0.221471
471,koat.com,211,0.101836
488,ksat.com,211,0.125276
542,mur.com,211,0.101836
248,clickondetroit.com,212,0.000000
492,ksat.com,212,0.000000
646,nhregister.com,212,0.000000
721,ocregister.com,212,0.000000
804,presstelegram.com,212,0.000000
905,sun-sentinel.com,212,0.000000
1085,thehour.com,212,0.000000
1093,twincities.com,212,0.000000
1171,yahoo.com,212,0.000000
257,clickorlando.com,216,0.350327
491,ksat.com,216,0.029479
510,lasvegassun.com,216,0.106517
1084,thehour.com,216,0.029479
1168,yahoo.com,216,0.029479
258,clickorlando.com,217,0.123769
497,ksat.com,217,0.123769
514,lasvegassun.com,217,0.202203
723,ocregister.com,217,0.108766
735,orlandosentinel.com,217,0.108766
807,presstelegram.com,217,0.108766
259,clickorlando.com,218,0.041537
499,ksat.com,218,0.041537
518,lasvegassun.com,218,0.393713
519,lasvegassun.com,218,0.161451
736,orlandosentinel.com,218,0.148742
898,seattletimes.com,218,0.041537
1097,twincities.com,218,0.148742
1204,yahoo.com,218,0.041537
490,ksat.com,390,0.066044
645,nhregister.com,390,0.066044
904,sun-sentinel.com,390,0.155833
1083,thehour.com,390,0.066044
1091,twincities.com,390,0.155833
686,nytimes.com,502,0.387152
707,nytimes.com,502,0.291813
741,pbs.org,502,0.269042
780,politico.com,502,0.395302
834,reuters.com,502,0.397060
1128,wsj.com,502,0.347158
