article_id,outlet,event_id,distance
670,alabamareflector.com,3,0.810683
678,alaskabeacon.com,3,0.798693
679,alaskabeacon.com,3,0.839292
685,alaskabeacon.com,3,0.831960
691,alaskapublic.org,3,0.797741
696,alaskapublic.org,3,0.866061
705,alaskasnewssource.com,3,0.868056
711,aldailynews.com,3,0.882749
712,aldailynews.com,3,0.668494
718,aldailynews.com,3,0.788003
725,aljazeera.com,3,0.758917
736,aljazeera.com,3,0.843092
741,aljazeera.com,3,0.829117
742,aljazeera.com,3,0.779134
770,aljazeera.com,3,0.807480
781,aljazeera.com,3,0.793639
785,aljazeera.com,3,0.727327
788,aljazeera.com,3,0.856686
789,aljazeera.com,3,0.776181
793,aljazeera.com,3,0.785450
795,aljazeera.com,3,0.768449
798,aljazeera.com,3,0.793801
799,aljazeera.com,3,0.702765
802,aljazeera.com,3,0.749272
803,aljazeera.com,3,0.800539
811,aljazeera.com,3,0.814480
816,aljazeera.com,3,0.773630
854,aol.com,3,0.796197
856,aol.com,3,0.797752
868,apnews.com,3,0.819566
874,apnews.com,3,0.833793
904,apnews.com,3,0.811429
916,apnews.com,3,0.818518
925,apnews.com,3,0.748296
933,apnews.com,3,0.837310
937,apnews.com,3,0.784951
955,apnews.com,3,0.779363
974,apnews.com,3,0.777818
976,apnews.com,3,0.766454
982,apnews.com,3,0.844451
991,apnews.com,3,0.859854
1003,apnews.com,3,0.827304
1008,apnews.com,3,0.794197
1011,apnews.com,3,0.849361
1013,apnews.com,3,0.836003
1018,apnews.com,3,0.788003
1019,apnews.com,3,0.793130
1021,apnews.com,3,0.767760
1035,apnews.com,3,0.745215
1036,apnews.com,3,0.800257
1040,apnews.com,3,0.779883
1043,apnews.com,3,0.800788
1045,apnews.com,3,0.786296
1046,apnews.com,3,0.780640
1047,apnews.com,3,0.737730
1048,apnews.com,3,0.784960
1051,apnews.com,3,0.777889
1052,apnews.com,3,0.734899
1053,apnews.com,3,0.701966
1054,apnews.com,3,0.798330
1055,apnews.com,3,0.785239
1057,apnews.com,3,0.793041
1059,apnews.com,3,0.831819
1060,apnews.com,3,0.795880
1063,apnews.com,3,0.778958
1066,apnews.com,3,0.719761
1067,apnews.com,3,0.740224
1070,apnews.com,3,0.736912
1081,apnews.com,3,0.761382
1086,apnews.com,3,0.842962
1096,apnews.com,3,0.757178
1099,apnews.com,3,0.798620
1103,apnews.com,3,0.780642
1121,arkansasonline.com,3,0.889440
1131,arkansasonline.com,3,0.868545
1133,arkansasonline.com,3,0.877843
1137,arkansasonline.com,3,0.823595
1146,arkansasonline.com,3,0.767136
1162,atlantanewsfirst.com,3,0.852498
1170,atlantanewsfirst.com,3,0.889731
1176,atlantanewsfirst.com,3,0.674658
1187,audacy.com,3,0.783404
1193,audacy.com,3,0.821383
1203,audacy.com,3,0.870577
1204,audacy.com,3,0.829828
1209,axios.com,3,0.748809
1210,axios.com,3,0.845390
1212,axios.com,3,0.800850
1216,axios.com,3,0.868943
1224,axios.com,3,0.840709
1231,axios.com,3,0.849633
1235,axios.com,3,0.795895
1238,axios.com,3,0.879240
1241,axios.com,3,0.864515
1242,axios.com,3,0.853966
1243,axios.com,3,0.818905
1260,axios.com,3,0.791289
1263,axios.com,3,0.870142
1264,axios.com,3,0.886042
1269,axios.com,3,0.885684
1273,axios.com,3,0.843983
1281,axios.com,3,0.815507
1282,axios.com,3,0.769466
1283,axios.com,3,0.786675
1284,axios.com,3,0.784879
1285,axios.com,3,0.822273
1286,axios.com,3,0.822273
1287,axios.com,3,0.810536
1288,axios.com,3,0.801459
1289,axios.com,3,0.797975
1290,axios.com,3,0.774973
1300,axios.com,3,0.807562
1304,axios.com,3,0.866568
1313,axios.com,3,0.874200
1316,axios.com,3,0.821105
1317,axios.com,3,0.755610
1323,azfamily.com,3,0.813459
1349,ballsandstrikes.org,3,0.703913
1356,baltimoresun.com,3,0.870818
1362,baltimoresun.com,3,0.860525
1372,baltimoresun.com,3,0.862637
1374,baltimoresun.com,3,0.862637
1376,baltimoresun.com,3,0.862637
1378,baltimoresun.com,3,0.862637
1386,baltimoresun.com,3,0.800257
1390,baltimoresun.com,3,0.788863
1392,baltimoresun.com,3,0.741983
1398,bangordailynews.com,3,0.781255
1399,bangordailynews.com,3,0.798537
1404,bangordailynews.com,3,0.778267
1417,barrons.com,3,0.792752
1419,barrons.com,3,0.791432
1440,bbc.com,3,0.817969
1441,bbc.com,3,0.801836
1444,bbc.com,3,0.829571
1446,bbc.com,3,0.703232
1452,bbc.com,3,0.853557
1456,bbc.com,3,0.854984
1471,bbc.com,3,0.802936
1485,bbc.com,3,0.840675
1494,bbc.com,3,0.824715
1501,bbc.com,3,0.806218
1559,bbc.com,3,0.783913
1560,bbc.com,3,0.769687
1561,bbc.com,3,0.799700
1570,bbc.com,3,0.780947
1571,bbc.com,3,0.748752
1573,bbc.com,3,0.680936
1574,bbc.com,3,0.855394
1580,bbc.com,3,0.870478
1591,bbc.com,3,0.776983
1592,bbc.com,3,0.800636
1593,bbc.com,3,0.701626
1594,bbc.com,3,0.782542
1595,bbc.com,3,0.676404
1601,bbc.com,3,0.731635
1626,blogs.loc.gov,3,0.817286
1627,blogs.loc.gov,3,0.817286
1628,blogs.loc.gov,3,0.835240
1629,blogs.loc.gov,3,0.825590
1630,blogs.loc.gov,3,0.825590
1634,blogs.loc.gov,3,0.800042
1649,bloomberg.com,3,0.759849
1663,bloomberg.com,3,0.845987
1670,bloomberg.com,3,0.866388
1675,bloomberg.com,3,0.875885
1694,bloomberg.com,3,0.781062
1695,bloomberg.com,3,0.782126
1697,bloomberg.com,3,0.793323
1698,bloomberg.com,3,0.807138
1700,bloomberg.com,3,0.794089
1701,bloomberg.com,3,0.788899
1703,bloomberg.com,3,0.747517
1705,bloomberg.com,3,0.804655
1716,bloomberg.com,3,0.788178
1719,bloomberg.com,3,0.754265
1723,bloomberg.com,3,0.805166
1741,bloomberg.com,3,0.766619
1774,bostonglobe.com,3,0.762145
1789,bostonglobe.com,3,0.790855
1800,bostonglobe.com,3,0.763092
1802,bostonglobe.com,3,0.732575
1803,bostonglobe.com,3,0.732575
1806,bostonglobe.com,3,0.809317
1807,bostonglobe.com,3,0.799757
1832,bostonherald.com,3,0.736467
1852,breitbart.com,3,0.817180
1856,breitbart.com,3,0.772398
1862,breitbart.com,3,0.799043
1863,breitbart.com,3,0.831483
1881,breitbart.com,3,0.771649
1886,breitbart.com,3,0.774725
1917,breitbart.com,3,0.762052
1941,breitbart.com,3,0.784506
1942,breitbart.com,3,0.812499
1943,breitbart.com,3,0.804855
1946,breitbart.com,3,0.792274
1951,breitbart.com,3,0.764858
1952,breitbart.com,3,0.771130
1953,breitbart.com,3,0.777095
1955,breitbart.com,3,0.750460
1956,breitbart.com,3,0.796522
1958,breitbart.com,3,0.776331
1959,breitbart.com,3,0.802082
1960,breitbart.com,3,0.739962
1961,breitbart.com,3,0.794460
1962,breitbart.com,3,0.840174
1963,breitbart.com,3,0.778469
1964,breitbart.com,3,0.785519
1967,breitbart.com,3,0.766302
1974,breitbart.com,3,0.842365
1980,breitbart.com,3,0.859752
1982,breitbart.com,3,0.851852
2004,breitbart.com,3,0.715875
2007,breitbart.com,3,0.760672
2022,breitbart.com,3,0.854482
2027,breitbart.com,3,0.843065
2032,breitbart.com,3,0.806891
2033,breitbart.com,3,0.806891
2034,breitbart.com,3,0.791840
2035,breitbart.com,3,0.882899
2053,breitbart.com,3,0.882123
2063,breitbart.com,3,0.881238
2064,breitbart.com,3,0.824574
2069,breitbart.com,3,0.818652
2087,breitbart.com,3,0.702107
2097,breitbart.com,3,0.854533
2099,breitbart.com,3,0.745682
2130,breitbart.com,3,0.860388
2135,breitbart.com,3,0.781233
2144,breitbart.com,3,0.812098
2149,breitbart.com,3,0.802537
2151,breitbart.com,3,0.826854
2153,breitbart.com,3,0.824307
2154,breitbart.com,3,0.801730
2157,breitbart.com,3,0.788906
2158,breitbart.com,3,0.792291
2162,breitbart.com,3,0.782255
2163,breitbart.com,3,0.797803
2168,breitbart.com,3,0.785079
2171,breitbart.com,3,0.820383
2173,breitbart.com,3,0.745085
2194,breitbart.com,3,0.809107
2208,breitbart.com,3,0.885919
2222,breitbart.com,3,0.870635
2239,breitbart.com,3,0.738733
2245,breitbart.com,3,0.792391
2246,breitbart.com,3,0.783336
2248,breitbart.com,3,0.738589
2249,breitbart.com,3,0.767679
2251,breitbart.com,3,0.719497
2253,breitbart.com,3,0.779615
2256,breitbart.com,3,0.754995
2259,breitbart.com,3,0.739939
2260,breitbart.com,3,0.745570
2262,breitbart.com,3,0.751499
2268,breitbart.com,3,0.821236
2271,breitbart.com,3,0.733648
2273,breitbart.com,3,0.726103
2274,breitbart.com,3,0.807239
2299,breitbart.com,3,0.770332
2308,breitbart.com,3,0.835251
2317,breitbart.com,3,0.828196
2331,breitbart.com,3,0.787246
2343,breitbart.com,3,0.860825
2352,breitbart.com,3,0.839634
2365,breitbart.com,3,0.748253
2377,breitbart.com,3,0.842865
2383,breitbart.com,3,0.788604
2388,breitbart.com,3,0.869541
2397,breitbart.com,3,0.795718
2405,breitbart.com,3,0.811914
2445,breitbart.com,3,0.817021
2468,breitbart.com,3,0.846483
2470,breitbart.com,3,0.863125
2473,breitbart.com,3,0.823848
2522,breitbart.com,3,0.851766
2528,breitbart.com,3,0.812748
2533,breitbart.com,3,0.782612
2534,breitbart.com,3,0.810941
2546,breitbart.com,3,0.823021
2601,breitbart.com,3,0.852061
2603,breitbart.com,3,0.861636
2604,breitbart.com,3,0.891103
2619,breitbart.com,3,0.819025
2620,breitbart.com,3,0.832264
2622,breitbart.com,3,0.827449
2633,breitbart.com,3,0.787196
2687,breitbart.com,3,0.849865
2706,breitbart.com,3,0.810179
2707,breitbart.com,3,0.824739
2708,breitbart.com,3,0.806536
2710,breitbart.com,3,0.821763
2712,breitbart.com,3,0.879737
2727,breitbart.com,3,0.791958
2734,breitbart.com,3,0.828149
2744,breitbart.com,3,0.793278
2762,breitbart.com,3,0.756543
2773,breitbart.com,3,0.765999
2785,breitbart.com,3,0.829657
2796,breitbart.com,3,0.811569
2798,breitbart.com,3,0.825767
2818,breitbart.com,3,0.787435
2821,breitbart.com,3,0.823058
2822,breitbart.com,3,0.748833
2826,breitbart.com,3,0.859624
2837,breitbart.com,3,0.708021
2839,breitbart.com,3,0.710696
2844,breitbart.com,3,0.845781
2867,breitbart.com,3,0.814535
2870,breitbart.com,3,0.741489
2871,breitbart.com,3,0.790154
2893,breitbart.com,3,0.881018
2924,breitbart.com,3,0.834160
2953,breitbart.com,3,0.784234
2956,breitbart.com,3,0.798117
2996,breitbart.com,3,0.793514
2997,breitbart.com,3,0.834943
2999,breitbart.com,3,0.771397
3003,breitbart.com,3,0.754418
3019,breitbart.com,3,0.859098
3022,breitbart.com,3,0.822830
3023,breitbart.com,3,0.818233
3043,breitbart.com,3,0.771053
3045,breitbart.com,3,0.769775
3054,breitbart.com,3,0.764403
3060,breitbart.com,3,0.758295
3061,breitbart.com,3,0.842779
3062,breitbart.com,3,0.786615
3063,breitbart.com,3,0.757520
3067,breitbart.com,3,0.859775
3083,breitbart.com,3,0.899995
3104,breitbart.com,3,0.753756
3105,breitbart.com,3,0.843736
3115,breitbart.com,3,0.796127
3117,breitbart.com,3,0.747376
3136,breitbart.com,3,0.845406
3139,breitbart.com,3,0.726944
3141,breitbart.com,3,0.817044
3148,breitbart.com,3,0.689651
3161,breitbart.com,3,0.789586
3164,breitbart.com,3,0.687502
3182,breitbart.com,3,0.863633
3192,breitbart.com,3,0.836406
3245,breitbart.com,3,0.854548
3265,breitbart.com,3,0.709932
3355,breitbart.com,3,0.808073
3356,breitbart.com,3,0.793614
3360,breitbart.com,3,0.869494
3361,breitbart.com,3,0.821652
3362,breitbart.com,3,0.842862
3376,breitbart.com,3,0.795926
3382,breitbart.com,3,0.796706
3400,breitbart.com,3,0.796960
3406,breitbart.com,3,0.815917
3407,breitbart.com,3,0.855017
3408,breitbart.com,3,0.876004
3409,brennancenter.org,3,0.797987
3412,brennancenter.org,3,0.758429
3413,brennancenter.org,3,0.693571
3418,brennancenter.org,3,0.813384
3422,brennancenter.org,3,0.883074
3432,broadbandbreakfast.com,3,0.837535
3439,broadbandbreakfast.com,3,0.734077
3469,c-span.org,3,0.837371
3484,c-span.org,3,0.809331
3485,c-span.org,3,0.872628
3490,c-span.org,3,0.841431
3491,c-span.org,3,0.862921
3508,c-span.org,3,0.784792
3517,c-span.org,3,0.834956
3545,calmatters.org,3,0.768925
3548,calmatters.org,3,0.805267
3553,calmatters.org,3,0.867462
3559,capcity.news,3,0.884103
3560,capcity.news,3,0.868353
3562,capcity.news,3,0.871982
3564,capcity.news,3,0.848485
3565,capcity.news,3,0.888073
3567,capcity.news,3,0.884667
3568,capcity.news,3,0.877163
3570,capcity.news,3,0.878690
3577,capcity.news,3,0.861168
3578,capcity.news,3,0.877311
3579,capcity.news,3,0.835996
3610,carolinajournal.com,3,0.856511
3624,cato.org,3,0.772627
3631,cato.org,3,0.792516
3640,cbc.ca,3,0.832017
3654,cbs19.tv,3,0.839770
3657,cbs19.tv,3,0.847491
3663,cbs8.com,3,0.842731
3664,cbs8.com,3,0.855962
3670,cbs8.com,3,0.741270
3671,cbsnews.com,3,0.791833
3683,cbsnews.com,3,0.861084
3749,cbsnews.com,3,0.890951
3757,cbsnews.com,3,0.842435
3763,cbsnews.com,3,0.839266
3798,cbsnews.com,3,0.839864
3800,cbsnews.com,3,0.844537
3803,cbsnews.com,3,0.749675
3806,cbsnews.com,3,0.731503
3807,cbsnews.com,3,0.793558
3808,cbsnews.com,3,0.813242
3809,cbsnews.com,3,0.817184
3810,cbsnews.com,3,0.818060
3811,cbsnews.com,3,0.829043
3814,cbsnews.com,3,0.832077
3816,cbsnews.com,3,0.813221
3817,cbsnews.com,3,0.807075
3818,cbsnews.com,3,0.844749
3822,cbsnews.com,3,0.868536
3830,cbsnews.com,3,0.768202
3835,cbsnews.com,3,0.826006
3852,cbsnews.com,3,0.900505
3860,cbsnews.com,3,0.826050
3864,cbsnews.com,3,0.858322
3874,cbsnews.com,3,0.836456
3875,cbsnews.com,3,0.836121
3896,cbsnews.com,3,0.787575
3912,cbsnews.com,3,0.772790
3913,cbsnews.com,3,0.798535
3916,cbsnews.com,3,0.828574
3922,cbsnews.com,3,0.742025
3923,cbsnews.com,3,0.696750
3924,cbsnews.com,3,0.905918
3925,cbsnews.com,3,0.781275
3926,cbsnews.com,3,0.798988
3927,cbsnews.com,3,0.814747
3934,cbsnews.com,3,0.881673
3935,cbsnews.com,3,0.846506
3941,cbsnews.com,3,0.745485
3944,cbsnews.com,3,0.857594
3949,cbsnews.com,3,0.855285
3958,cbsnews.com,3,0.892496
3959,cbsnews.com,3,0.892699
3960,cbsnews.com,3,0.855159
3970,cbsnews.com,3,0.835907
3974,cbsnews.com,3,0.831214
3979,cbsnews.com,3,0.781210
3981,cbsnews.com,3,0.788403
3990,cbsnews.com,3,0.842037
3994,cbsnews.com,3,0.859316
4005,cbsnews.com,3,0.841765
4006,cbsnews.com,3,0.761857
4007,cbsnews.com,3,0.796174
4011,cbsnews.com,3,0.814459
4012,cbsnews.com,3,0.864289
4013,cbsnews.com,3,0.891904
4021,cbsnews.com,3,0.856562
4030,cbsnews.com,3,0.821362
4034,cbsnews.com,3,0.802586
4040,cbsnews.com,3,0.818494
4050,cbsnews.com,3,0.822895
4051,cbsnews.com,3,0.846242
4052,cbsnews.com,3,0.871199
4062,cbsnews.com,3,0.828438
4063,cbsnews.com,3,0.858502
4071,cbsnews.com,3,0.855149
4091,cbsnews.com,3,0.798425
4099,cbsnews.com,3,0.815429
4101,cbsnews.com,3,0.751676
4108,cbsnews.com,3,0.811043
4109,cbsnews.com,3,0.806344
4110,cbsnews.com,3,0.806344
4111,cbsnews.com,3,0.752184
4113,cbsnews.com,3,0.771874
4119,cbsnews.com,3,0.743994
4120,cbsnews.com,3,0.783642
4121,cbsnews.com,3,0.783096
4123,cbsnews.com,3,0.787261
4128,cbsnews.com,3,0.755779
4129,cbsnews.com,3,0.725967
4130,cbsnews.com,3,0.774550
4131,cbsnews.com,3,0.764621
4132,cbsnews.com,3,0.782833
4133,cbsnews.com,3,0.745867
4134,cbsnews.com,3,0.745867
4135,cbsnews.com,3,0.782621
4136,cbsnews.com,3,0.785076
4142,cbsnews.com,3,0.805672
4143,cbsnews.com,3,0.831973
4144,cbsnews.com,3,0.831973
4145,cbsnews.com,3,0.830991
4146,cbsnews.com,3,0.830991
4149,cbsnews.com,3,0.801814
4150,cbsnews.com,3,0.824233
4152,cbsnews.com,3,0.716049
4153,cbsnews.com,3,0.734269
4154,cbsnews.com,3,0.777331
4155,cbsnews.com,3,0.765224
4156,cbsnews.com,3,0.780943
4158,cbsnews.com,3,0.810016
4159,cbsnews.com,3,0.827156
4182,cbsnews.com,3,0.835720
4185,cbsnews.com,3,0.761478
4187,cbsnews.com,3,0.840276
4188,cbsnews.com,3,0.807687
4195,cbsnews.com,3,0.670902
4196,cbsnews.com,3,0.685718
4205,cbsnews.com,3,0.821649
4206,cbsnews.com,3,0.833516
4209,cbsnews.com,3,0.856771
4211,cbsnews.com,3,0.842269
4212,cbsnews.com,3,0.813753
4244,cbsnews.com,3,0.841634
4249,cbsnews.com,3,0.768283
4251,cbsnews.com,3,0.785548
4259,cbsnews.com,3,0.853616
4260,cbsnews.com,3,0.835994
4262,cbsnews.com,3,0.835368
4263,cbsnews.com,3,0.835368
4268,cbsnews.com,3,0.701885
4280,cbsnews.com,3,0.865414
4281,cbsnews.com,3,0.818238
4282,cbsnews.com,3,0.861054
4299,cbsnews.com,3,0.762535
4308,cbsnews.com,3,0.809986
4326,centraloregondaily.com,3,0.840550
4327,centraloregondaily.com,3,0.828884
4328,centraloregondaily.com,3,0.806175
4334,centraloregondaily.com,3,0.785273
4335,centraloregondaily.com,3,0.810257
4336,centraloregondaily.com,3,0.863522
4338,channel3000.com,3,0.863543
4341,channel3000.com,3,0.771000
4343,channel3000.com,3,0.783499
4355,chicago.suntimes.com,3,0.821652
4356,chicago.suntimes.com,3,0.832289
4368,chicagotribune.com,3,0.827530
4376,chicagotribune.com,3,0.754537
4377,chicagotribune.com,3,0.765648
4385,chicagotribune.com,3,0.834411
4390,chicagotribune.com,3,0.727786
4402,civilbeat.org,3,0.841688
4403,civilbeat.org,3,0.848196
4404,civilbeat.org,3,0.852482
4405,civilbeat.org,3,0.754184
4408,civilbeat.org,3,0.892277
4409,civilbeat.org,3,0.894357
4422,civilbeat.org,3,0.872241
4423,civilbeat.org,3,0.864313
4468,clickorlando.com,3,0.848534
4469,clickorlando.com,3,0.848534
4478,clickorlando.com,3,0.823700
4481,clickorlando.com,3,0.695868
4503,cnbc.com,3,0.851469
4504,cnbc.com,3,0.769279
4510,cnbc.com,3,0.815919
4522,cnbc.com,3,0.752884
4523,cnbc.com,3,0.755894
4524,cnbc.com,3,0.829875
4525,cnbc.com,3,0.786598
4526,cnbc.com,3,0.777653
4528,cnbc.com,3,0.760159
4531,cnbc.com,3,0.798566
4532,cnbc.com,3,0.717183
4536,cnbc.com,3,0.823170
4539,cnbc.com,3,0.752228
4543,cnbc.com,3,0.840388
4546,cnbc.com,3,0.727596
4550,cnbc.com,3,0.801150
4561,cnn.com,3,0.781862
4575,cnn.com,3,0.788572
4579,cnn.com,3,0.819746
4580,cnn.com,3,0.766694
4588,cnn.com,3,0.867077
4597,cnn.com,3,0.842763
4600,cnn.com,3,0.694665
4602,cnn.com,3,0.755132
4604,cnn.com,3,0.707815
4605,cnn.com,3,0.763730
4609,cnn.com,3,0.797463
4614,cnn.com,3,0.780718
4617,cnn.com,3,0.798811
4618,cnn.com,3,0.728314
4620,cnn.com,3,0.839614
4627,cnn.com,3,0.865755
4635,cnn.com,3,0.890791
4636,cnn.com,3,0.786950
4637,cnn.com,3,0.893042
4642,cnn.com,3,0.813838
4643,cnn.com,3,0.805747
4647,cnn.com,3,0.791507
4651,cnn.com,3,0.799919
4653,cnn.com,3,0.780789
4654,cnn.com,3,0.765844
4655,cnn.com,3,0.822325
4659,cnn.com,3,0.751445
4663,cnn.com,3,0.722334
4664,cnn.com,3,0.786904
4666,cnn.com,3,0.710959
4667,cnn.com,3,0.788151
4668,cnn.com,3,0.752508
4669,cnn.com,3,0.767233
4673,cnn.com,3,0.863949
4690,cnn.com,3,0.812935
4691,cnn.com,3,0.773547
4693,cnn.com,3,0.846541
4694,cnn.com,3,0.825416
4697,cnn.com,3,0.779007
4700,cnn.com,3,0.668863
4703,cnn.com,3,0.843484
4713,cnn.com,3,0.860971
4714,cnn.com,3,0.846977
4727,coloradonewsline.com,3,0.835769
4728,coloradonewsline.com,3,0.842646
4731,coloradonewsline.com,3,0.809416
4732,coloradonewsline.com,3,0.799857
4733,coloradonewsline.com,3,0.810928
4734,coloradonewsline.com,3,0.833540
4735,coloradonewsline.com,3,0.786370
4736,coloradonewsline.com,3,0.829814
4737,coloradonewsline.com,3,0.829814
4739,coloradopolitics.com,3,0.819073
4743,coloradopolitics.com,3,0.757273
4749,coloradopolitics.com,3,0.762842
4751,coloradopolitics.com,3,0.813288
4752,coloradopolitics.com,3,0.808751
4755,coloradopolitics.com,3,0.842780
4759,coloradopolitics.com,3,0.828909
4761,coloradopolitics.com,3,0.845979
4767,coloradopolitics.com,3,0.779579
4770,coloradopolitics.com,3,0.839323
4772,coloradosun.com,3,0.740551
4773,coloradosun.com,3,0.781445
4774,coloradosun.com,3,0.808215
4775,coloradosun.com,3,0.849363
4776,coloradosun.com,3,0.817193
4778,coloradosun.com,3,0.804298
4796,conduitstreet.mdcounties.org,3,0.809693
4801,county17.com,3,0.844344
4802,county17.com,3,0.852543
4805,county17.com,3,0.887403
4807,county17.com,3,0.871982
4809,county17.com,3,0.880545
4813,county17.com,3,0.882270
4814,county17.com,3,0.878690
4815,county17.com,3,0.889702
4819,county17.com,3,0.877311
4829,courthousenews.com,3,0.827646
4838,courthousenews.com,3,0.865172
4843,courthousenews.com,3,0.787091
4851,courthousenews.com,3,0.824720
4869,courtnewsohio.gov,3,0.735266
