article_id,outlet,event_id,distance
258,abc7.com,3,0.784789
259,abc7.com,3,0.791739
261,abc7.com,3,0.777804
262,abc7.com,3,0.702502
265,abc7.com,3,0.706990
266,abc7.com,3,0.780171
267,abc7.com,3,0.795708
274,abc7chicago.com,3,0.770757
275,abc7chicago.com,3,0.799859
279,abc7chicago.com,3,0.811993
283,abc7chicago.com,3,0.774495
284,abc7chicago.com,3,0.791739
286,abc7chicago.com,3,0.708486
287,abc7chicago.com,3,0.780171
288,abc7chicago.com,3,0.780171
289,abc7chicago.com,3,0.795708
294,abc7news.com,3,0.804988
298,abc7news.com,3,0.779469
299,abc7news.com,3,0.702502
301,abc7news.com,3,0.799659
306,abc7ny.com,3,0.811993
310,abc7ny.com,3,0.795708
312,abcnews.com,3,0.853015
313,abcnews.com,3,0.853015
318,abcnews.com,3,0.762139
333,abcnews.com,3,0.816514
334,abcnews.com,3,0.781308
335,abcnews.com,3,0.859823
338,abcnews.com,3,0.809833
339,abcnews.com,3,0.754206
347,abcnews.com,3,0.831037
358,abcnews.com,3,0.760207
359,abcnews.com,3,0.789336
361,abcnews.com,3,0.798133
362,abcnews.com,3,0.822190
367,abcnews.com,3,0.833241
375,abcnews.com,3,0.824574
376,abcnews.com,3,0.834716
377,abcnews.com,3,0.860817
378,abcnews.com,3,0.808964
380,abcnews.com,3,0.868517
391,abcnews.com,3,0.791739
392,abcnews.com,3,0.791739
396,abcnews.com,3,0.777804
397,abcnews.com,3,0.702502
398,abcnews.com,3,0.819392
399,abcnews.com,3,0.788348
404,abcnews.com,3,0.786718
409,abcnews.com,3,0.856321
412,abcnews.com,3,0.763175
414,abcnews.com,3,0.864751
417,abcnews.com,3,0.842638
418,abcnews.com,3,0.791038
425,abcnews.com,3,0.839674
428,abcnews.com,3,0.827572
432,abcnews.com,3,0.843727
436,abcnews.com,3,0.835604
446,abcnews.com,3,0.807465
449,abcnews.com,3,0.759049
450,abcnews.com,3,0.719140
451,abcnews.com,3,0.719140
455,abcnews.com,3,0.755005
468,abcnews.go.com,3,0.769820
470,abcnews.go.com,3,0.824480
471,abcnews.go.com,3,0.848675
473,abcnews.go.com,3,0.785833
481,abcnews.go.com,3,0.776296
482,abcnews.go.com,3,0.857598
489,abcnews.go.com,3,0.829981
496,abcnews.go.com,3,0.850150
517,abcnews.go.com,3,0.833386
524,abcnews.go.com,3,0.840338
525,abcnews.go.com,3,0.814338
530,abcnews.go.com,3,0.822303
542,abcnews.go.com,3,0.795252
543,abcnews.go.com,3,0.834716
547,abcnews.go.com,3,0.786299
548,abcnews.go.com,3,0.761730
553,abcnews.go.com,3,0.754475
557,abcnews.go.com,3,0.783305
562,abcnews.go.com,3,0.738279
564,abcnews.go.com,3,0.812044
571,abcnews.go.com,3,0.812318
583,actionnews5.com,3,0.751265
593,adn.com,3,0.834171
595,adn.com,3,0.792044
598,adn.com,3,0.792234
614,aei.org,3,0.859593
617,aei.org,3,0.840522
618,aei.org,3,0.715149
623,ajc.com,3,0.825252
629,ajc.com,3,0.845427
642,al.com,3,0.746900
653,al.com,3,0.767912
670,alabamareflector.com,3,0.791144
678,alaskabeacon.com,3,0.778800
679,alaskabeacon.com,3,0.826546
685,alaskabeacon.com,3,0.814565
691,alaskapublic.org,3,0.781794
696,alaskapublic.org,3,0.852125
705,alaskasnewssource.com,3,0.848722
711,aldailynews.com,3,0.886512
712,aldailynews.com,3,0.661661
718,aldailynews.com,3,0.782080
725,aljazeera.com,3,0.748586
736,aljazeera.com,3,0.811855
741,aljazeera.com,3,0.831682
742,aljazeera.com,3,0.766025
770,aljazeera.com,3,0.786890
781,aljazeera.com,3,0.780156
785,aljazeera.com,3,0.729202
788,aljazeera.com,3,0.847549
789,aljazeera.com,3,0.769461
793,aljazeera.com,3,0.776008
795,aljazeera.com,3,0.756924
798,aljazeera.com,3,0.782474
799,aljazeera.com,3,0.700584
802,aljazeera.com,3,0.745766
803,aljazeera.com,3,0.790155
811,aljazeera.com,3,0.816232
816,aljazeera.com,3,0.749414
854,aol.com,3,0.784415
856,aol.com,3,0.791766
868,apnews.com,3,0.824849
874,apnews.com,3,0.847164
904,apnews.com,3,0.780183
916,apnews.com,3,0.810716
925,apnews.com,3,0.758001
933,apnews.com,3,0.855872
937,apnews.com,3,0.780730
955,apnews.com,3,0.775053
974,apnews.com,3,0.775861
976,apnews.com,3,0.762886
982,apnews.com,3,0.833241
991,apnews.com,3,0.863176
1003,apnews.com,3,0.821733
1008,apnews.com,3,0.795774
1011,apnews.com,3,0.858425
1013,apnews.com,3,0.827353
1018,apnews.com,3,0.782080
1019,apnews.com,3,0.786299
1021,apnews.com,3,0.761730
1035,apnews.com,3,0.739516
1036,apnews.com,3,0.793740
1040,apnews.com,3,0.770698
1043,apnews.com,3,0.785986
1045,apnews.com,3,0.770398
1046,apnews.com,3,0.775124
1047,apnews.com,3,0.722922
1048,apnews.com,3,0.777558
1051,apnews.com,3,0.764746
1052,apnews.com,3,0.729877
1053,apnews.com,3,0.695759
1054,apnews.com,3,0.790052
1055,apnews.com,3,0.779978
1057,apnews.com,3,0.786923
1059,apnews.com,3,0.825452
1060,apnews.com,3,0.783305
1063,apnews.com,3,0.772173
1066,apnews.com,3,0.709403
1067,apnews.com,3,0.733526
1070,apnews.com,3,0.738279
1081,apnews.com,3,0.761082
1086,apnews.com,3,0.841484
1096,apnews.com,3,0.752404
1099,apnews.com,3,0.777033
1103,apnews.com,3,0.768763
1121,arkansasonline.com,3,0.883697
1131,arkansasonline.com,3,0.856893
1133,arkansasonline.com,3,0.867101
1137,arkansasonline.com,3,0.797022
1146,arkansasonline.com,3,0.749421
1162,atlantanewsfirst.com,3,0.844412
1170,atlantanewsfirst.com,3,0.870270
1176,atlantanewsfirst.com,3,0.670762
1187,audacy.com,3,0.772703
1193,audacy.com,3,0.803333
1203,audacy.com,3,0.853581
1204,audacy.com,3,0.812886
1209,axios.com,3,0.735607
1210,axios.com,3,0.819514
1212,axios.com,3,0.776661
1216,axios.com,3,0.850459
1224,axios.com,3,0.833614
1231,axios.com,3,0.853891
1235,axios.com,3,0.807846
1238,axios.com,3,0.870484
1241,axios.com,3,0.869553
1242,axios.com,3,0.843936
1243,axios.com,3,0.807998
1260,axios.com,3,0.777959
1263,axios.com,3,0.855819
1264,axios.com,3,0.875789
1269,axios.com,3,0.883289
1273,axios.com,3,0.844931
1281,axios.com,3,0.808794
1282,axios.com,3,0.762183
1283,axios.com,3,0.776700
1284,axios.com,3,0.778675
1285,axios.com,3,0.812268
1286,axios.com,3,0.812268
1287,axios.com,3,0.798916
1288,axios.com,3,0.783035
1289,axios.com,3,0.786753
1290,axios.com,3,0.767025
1300,axios.com,3,0.801620
1304,axios.com,3,0.865442
1313,axios.com,3,0.845825
1316,axios.com,3,0.812735
1317,axios.com,3,0.738158
1323,azfamily.com,3,0.825288
1349,ballsandstrikes.org,3,0.703495
1356,baltimoresun.com,3,0.854962
1362,baltimoresun.com,3,0.855309
1372,baltimoresun.com,3,0.834347
1374,baltimoresun.com,3,0.834347
1376,baltimoresun.com,3,0.834347
1378,baltimoresun.com,3,0.834347
1386,baltimoresun.com,3,0.793740
1390,baltimoresun.com,3,0.775850
1392,baltimoresun.com,3,0.728882
1398,bangordailynews.com,3,0.767568
1399,bangordailynews.com,3,0.787510
1404,bangordailynews.com,3,0.761856
1417,barrons.com,3,0.772135
1419,barrons.com,3,0.782689
1440,bbc.com,3,0.815687
1441,bbc.com,3,0.819702
1444,bbc.com,3,0.839555
1446,bbc.com,3,0.712172
1452,bbc.com,3,0.845767
1456,bbc.com,3,0.854026
1471,bbc.com,3,0.799277
1485,bbc.com,3,0.846001
1494,bbc.com,3,0.814706
1501,bbc.com,3,0.795478
1559,bbc.com,3,0.771296
1560,bbc.com,3,0.753094
1561,bbc.com,3,0.793610
1570,bbc.com,3,0.773560
1571,bbc.com,3,0.745730
1573,bbc.com,3,0.681849
1574,bbc.com,3,0.855919
1580,bbc.com,3,0.868790
1591,bbc.com,3,0.767296
1592,bbc.com,3,0.788831
1593,bbc.com,3,0.700550
1594,bbc.com,3,0.772242
1595,bbc.com,3,0.674259
1601,bbc.com,3,0.729105
1626,blogs.loc.gov,3,0.833098
1627,blogs.loc.gov,3,0.833098
1628,blogs.loc.gov,3,0.816947
1629,blogs.loc.gov,3,0.831836
1630,blogs.loc.gov,3,0.831836
1634,blogs.loc.gov,3,0.789730
1649,bloomberg.com,3,0.754744
1663,bloomberg.com,3,0.836704
1670,bloomberg.com,3,0.843563
1675,bloomberg.com,3,0.868154
1694,bloomberg.com,3,0.775115
1695,bloomberg.com,3,0.772623
1697,bloomberg.com,3,0.783481
1698,bloomberg.com,3,0.798282
1700,bloomberg.com,3,0.781511
1701,bloomberg.com,3,0.780415
1703,bloomberg.com,3,0.725293
1705,bloomberg.com,3,0.795751
1716,bloomberg.com,3,0.779682
1719,bloomberg.com,3,0.746574
1723,bloomberg.com,3,0.791514
1741,bloomberg.com,3,0.746863
1774,bostonglobe.com,3,0.749074
1789,bostonglobe.com,3,0.772164
1800,bostonglobe.com,3,0.751489
1802,bostonglobe.com,3,0.722127
1803,bostonglobe.com,3,0.722127
1806,bostonglobe.com,3,0.812063
1807,bostonglobe.com,3,0.804587
1832,bostonherald.com,3,0.729064
1852,breitbart.com,3,0.858725
1856,breitbart.com,3,0.827195
1862,breitbart.com,3,0.849369
1863,breitbart.com,3,0.866514
1881,breitbart.com,3,0.831580
1886,breitbart.com,3,0.835222
1917,breitbart.com,3,0.814649
1941,breitbart.com,3,0.829921
1942,breitbart.com,3,0.861556
1943,breitbart.com,3,0.858949
1946,breitbart.com,3,0.842147
1951,breitbart.com,3,0.817833
1952,breitbart.com,3,0.808941
1953,breitbart.com,3,0.809567
1955,breitbart.com,3,0.808007
1956,breitbart.com,3,0.834567
1958,breitbart.com,3,0.837899
1959,breitbart.com,3,0.860648
1960,breitbart.com,3,0.769522
1961,breitbart.com,3,0.861544
1962,breitbart.com,3,0.873236
1963,breitbart.com,3,0.813893
1964,breitbart.com,3,0.819888
1967,breitbart.com,3,0.820756
1974,breitbart.com,3,0.862424
1980,breitbart.com,3,0.866169
1982,breitbart.com,3,0.856904
2004,breitbart.com,3,0.747392
2007,breitbart.com,3,0.779362
2022,breitbart.com,3,0.887545
2027,breitbart.com,3,0.854423
2032,breitbart.com,3,0.823054
2033,breitbart.com,3,0.823054
2034,breitbart.com,3,0.786679
2035,breitbart.com,3,0.887096
2053,breitbart.com,3,0.888549
2063,breitbart.com,3,0.883110
2064,breitbart.com,3,0.859471
2069,breitbart.com,3,0.876339
2087,breitbart.com,3,0.750745
2097,breitbart.com,3,0.857591
2099,breitbart.com,3,0.784511
2130,breitbart.com,3,0.864541
2135,breitbart.com,3,0.810590
2144,breitbart.com,3,0.852344
2149,breitbart.com,3,0.847621
2151,breitbart.com,3,0.868254
2153,breitbart.com,3,0.870436
2154,breitbart.com,3,0.857948
2157,breitbart.com,3,0.844293
2158,breitbart.com,3,0.828723
2162,breitbart.com,3,0.819918
2163,breitbart.com,3,0.839282
2168,breitbart.com,3,0.820390
2171,breitbart.com,3,0.826333
2173,breitbart.com,3,0.791545
2194,breitbart.com,3,0.849035
2208,breitbart.com,3,0.890313
2222,breitbart.com,3,0.874610
2239,breitbart.com,3,0.804484
2245,breitbart.com,3,0.843066
2246,breitbart.com,3,0.833463
2248,breitbart.com,3,0.794171
2249,breitbart.com,3,0.822667
2251,breitbart.com,3,0.770715
2253,breitbart.com,3,0.827332
2256,breitbart.com,3,0.810474
2259,breitbart.com,3,0.790546
2260,breitbart.com,3,0.782899
2262,breitbart.com,3,0.807178
2268,breitbart.com,3,0.876680
2271,breitbart.com,3,0.785613
2273,breitbart.com,3,0.780097
2274,breitbart.com,3,0.833927
2299,breitbart.com,3,0.833962
2308,breitbart.com,3,0.862704
2317,breitbart.com,3,0.828282
2331,breitbart.com,3,0.806774
2343,breitbart.com,3,0.858545
2352,breitbart.com,3,0.854735
2365,breitbart.com,3,0.794969
2377,breitbart.com,3,0.874428
2383,breitbart.com,3,0.839835
2388,breitbart.com,3,0.871139
2397,breitbart.com,3,0.843942
2405,breitbart.com,3,0.837477
2445,breitbart.com,3,0.866456
2468,breitbart.com,3,0.852727
2470,breitbart.com,3,0.867683
2473,breitbart.com,3,0.858215
2522,breitbart.com,3,0.855869
2528,breitbart.com,3,0.859422
2533,breitbart.com,3,0.832818
2534,breitbart.com,3,0.825595
2546,breitbart.com,3,0.855353
2601,breitbart.com,3,0.845621
2603,breitbart.com,3,0.867575
2604,breitbart.com,3,0.905622
2619,breitbart.com,3,0.830944
2620,breitbart.com,3,0.879610
2622,breitbart.com,3,0.884838
2633,breitbart.com,3,0.817024
2687,breitbart.com,3,0.844403
2706,breitbart.com,3,0.871069
2707,breitbart.com,3,0.871903
2708,breitbart.com,3,0.859318
2710,breitbart.com,3,0.884826
2712,breitbart.com,3,0.880662
2727,breitbart.com,3,0.834384
2734,breitbart.com,3,0.881083
2744,breitbart.com,3,0.857745
2762,breitbart.com,3,0.797335
2773,breitbart.com,3,0.819614
2785,breitbart.com,3,0.843732
2796,breitbart.com,3,0.863107
2798,breitbart.com,3,0.867015
2818,breitbart.com,3,0.839412
2821,breitbart.com,3,0.844855
2822,breitbart.com,3,0.797988
2826,breitbart.com,3,0.866869
2837,breitbart.com,3,0.746420
2839,breitbart.com,3,0.743632
2844,breitbart.com,3,0.852552
2867,breitbart.com,3,0.862940
2870,breitbart.com,3,0.783517
2871,breitbart.com,3,0.829309
2893,breitbart.com,3,0.880423
2924,breitbart.com,3,0.835797
2953,breitbart.com,3,0.814559
2956,breitbart.com,3,0.784358
2996,breitbart.com,3,0.804181
2997,breitbart.com,3,0.859714
2999,breitbart.com,3,0.812561
3003,breitbart.com,3,0.811174
3019,breitbart.com,3,0.869359
3022,breitbart.com,3,0.861861
3023,breitbart.com,3,0.855339
3043,breitbart.com,3,0.815973
3045,breitbart.com,3,0.816823
3054,breitbart.com,3,0.812435
3060,breitbart.com,3,0.781074
3061,breitbart.com,3,0.836557
3062,breitbart.com,3,0.777284
3063,breitbart.com,3,0.768284
3067,breitbart.com,3,0.863372
3083,breitbart.com,3,0.910003
3104,breitbart.com,3,0.791340
3105,breitbart.com,3,0.835681
3115,breitbart.com,3,0.840200
3117,breitbart.com,3,0.745071
3136,breitbart.com,3,0.848081
3139,breitbart.com,3,0.761127
3141,breitbart.com,3,0.820135
3148,breitbart.com,3,0.733538
3161,breitbart.com,3,0.825179
3164,breitbart.com,3,0.723972
3182,breitbart.com,3,0.873638
3192,breitbart.com,3,0.841144
3245,breitbart.com,3,0.856994
3265,breitbart.com,3,0.746195
3355,breitbart.com,3,0.840750
3356,breitbart.com,3,0.826999
3360,breitbart.com,3,0.876600
3361,breitbart.com,3,0.826778
3362,breitbart.com,3,0.844818
3376,breitbart.com,3,0.845451
3382,breitbart.com,3,0.841054
3400,breitbart.com,3,0.834020
3406,breitbart.com,3,0.853901
3407,breitbart.com,3,0.864934
3408,breitbart.com,3,0.885948
3409,brennancenter.org,3,0.788538
3412,brennancenter.org,3,0.749311
3413,brennancenter.org,3,0.693025
3418,brennancenter.org,3,0.799686
3422,brennancenter.org,3,0.884577
3432,broadbandbreakfast.com,3,0.841855
3439,broadbandbreakfast.com,3,0.722193
3469,c-span.org,3,0.848254
3484,c-span.org,3,0.802246
3485,c-span.org,3,0.870878
3490,c-span.org,3,0.828426
3491,c-span.org,3,0.853264
3508,c-span.org,3,0.767252
3517,c-span.org,3,0.815551
3545,calmatters.org,3,0.775139
3548,calmatters.org,3,0.796596
3553,calmatters.org,3,0.861890
3559,capcity.news,3,0.863120
3560,capcity.news,3,0.847925
3562,capcity.news,3,0.848447
3564,capcity.news,3,0.820225
3565,capcity.news,3,0.866873
3567,capcity.news,3,0.863591
3568,capcity.news,3,0.853116
3570,capcity.news,3,0.855436
3577,capcity.news,3,0.837613
3578,capcity.news,3,0.856952
3579,capcity.news,3,0.814254
3610,carolinajournal.com,3,0.863704
3624,cato.org,3,0.746158
3631,cato.org,3,0.783508
3640,cbc.ca,3,0.843258
3654,cbs19.tv,3,0.825925
3657,cbs19.tv,3,0.842966
3663,cbs8.com,3,0.810587
3664,cbs8.com,3,0.843321
3670,cbs8.com,3,0.715972
3671,cbsnews.com,3,0.782425
3683,cbsnews.com,3,0.871016
3749,cbsnews.com,3,0.882921
3757,cbsnews.com,3,0.829798
3763,cbsnews.com,3,0.839589
3798,cbsnews.com,3,0.830327
3800,cbsnews.com,3,0.831504
3803,cbsnews.com,3,0.731192
3806,cbsnews.com,3,0.725624
3807,cbsnews.com,3,0.752487
3808,cbsnews.com,3,0.783697
3809,cbsnews.com,3,0.784123
3810,cbsnews.com,3,0.790157
3811,cbsnews.com,3,0.814892
3814,cbsnews.com,3,0.828255
3816,cbsnews.com,3,0.801328
3817,cbsnews.com,3,0.793884
3818,cbsnews.com,3,0.831998
3822,cbsnews.com,3,0.885266
3830,cbsnews.com,3,0.782565
3835,cbsnews.com,3,0.812413
3852,cbsnews.com,3,0.896151
3860,cbsnews.com,3,0.819237
3864,cbsnews.com,3,0.863741
3874,cbsnews.com,3,0.823249
3875,cbsnews.com,3,0.823905
3896,cbsnews.com,3,0.778590
3912,cbsnews.com,3,0.810119
3913,cbsnews.com,3,0.817811
3916,cbsnews.com,3,0.844407
3922,cbsnews.com,3,0.754369
3923,cbsnews.com,3,0.692492
3924,cbsnews.com,3,0.910156
3925,cbsnews.com,3,0.772728
3926,cbsnews.com,3,0.791103
3927,cbsnews.com,3,0.803246
3934,cbsnews.com,3,0.885942
3935,cbsnews.com,3,0.852710
3941,cbsnews.com,3,0.735215
3944,cbsnews.com,3,0.846978
3949,cbsnews.com,3,0.855833
3958,cbsnews.com,3,0.897671
3959,cbsnews.com,3,0.891619
3960,cbsnews.com,3,0.847968
3970,cbsnews.com,3,0.816002
3974,cbsnews.com,3,0.831929
3979,cbsnews.com,3,0.771020
3981,cbsnews.com,3,0.771111
3990,cbsnews.com,3,0.825081
3994,cbsnews.com,3,0.851884
4005,cbsnews.com,3,0.841967
4006,cbsnews.com,3,0.753276
4007,cbsnews.com,3,0.813465
4011,cbsnews.com,3,0.837898
4012,cbsnews.com,3,0.867001
4013,cbsnews.com,3,0.894592
4021,cbsnews.com,3,0.851922
4030,cbsnews.com,3,0.812068
4034,cbsnews.com,3,0.820671
4040,cbsnews.com,3,0.813788
4050,cbsnews.com,3,0.809840
4051,cbsnews.com,3,0.833957
4052,cbsnews.com,3,0.854625
4062,cbsnews.com,3,0.808286
4063,cbsnews.com,3,0.843888
4071,cbsnews.com,3,0.847844
4091,cbsnews.com,3,0.793822
4099,cbsnews.com,3,0.805596
4101,cbsnews.com,3,0.759522
4108,cbsnews.com,3,0.800742
4109,cbsnews.com,3,0.796329
4110,cbsnews.com,3,0.796329
4111,cbsnews.com,3,0.761872
4113,cbsnews.com,3,0.759753
4119,cbsnews.com,3,0.754786
4120,cbsnews.com,3,0.775351
4121,cbsnews.com,3,0.770772
4123,cbsnews.com,3,0.778834
4128,cbsnews.com,3,0.730712
4129,cbsnews.com,3,0.702370
4130,cbsnews.com,3,0.763189
4131,cbsnews.com,3,0.776677
4132,cbsnews.com,3,0.774715
4133,cbsnews.com,3,0.722610
4134,cbsnews.com,3,0.722610
4135,cbsnews.com,3,0.775665
4136,cbsnews.com,3,0.778570
4142,cbsnews.com,3,0.795488
4143,cbsnews.com,3,0.820057
4144,cbsnews.com,3,0.820057
4145,cbsnews.com,3,0.819620
4146,cbsnews.com,3,0.819620
4149,cbsnews.com,3,0.809938
4150,cbsnews.com,3,0.812236
4152,cbsnews.com,3,0.733606
4153,cbsnews.com,3,0.731857
4154,cbsnews.com,3,0.767058
4155,cbsnews.com,3,0.783348
4156,cbsnews.com,3,0.801924
4158,cbsnews.com,3,0.802366
4159,cbsnews.com,3,0.846035
4182,cbsnews.com,3,0.833045
4185,cbsnews.com,3,0.759437
4187,cbsnews.com,3,0.838918
4188,cbsnews.com,3,0.796003
4195,cbsnews.com,3,0.684880
4196,cbsnews.com,3,0.682478
4205,cbsnews.com,3,0.820507
4206,cbsnews.com,3,0.832299
4209,cbsnews.com,3,0.854517
4211,cbsnews.com,3,0.844546
4212,cbsnews.com,3,0.813504
4244,cbsnews.com,3,0.845737
4249,cbsnews.com,3,0.800021
4251,cbsnews.com,3,0.797896
4259,cbsnews.com,3,0.836600
4260,cbsnews.com,3,0.818690
4262,cbsnews.com,3,0.805314
4263,cbsnews.com,3,0.805314
4268,cbsnews.com,3,0.698330
4280,cbsnews.com,3,0.872720
4281,cbsnews.com,3,0.822576
4282,cbsnews.com,3,0.864691
4299,cbsnews.com,3,0.750425
4308,cbsnews.com,3,0.805936
4326,centraloregondaily.com,3,0.830910
4327,centraloregondaily.com,3,0.818122
4328,centraloregondaily.com,3,0.797144
4334,centraloregondaily.com,3,0.772361
4335,centraloregondaily.com,3,0.806541
4336,centraloregondaily.com,3,0.847927
4338,channel3000.com,3,0.841774
4341,channel3000.com,3,0.756765
4343,channel3000.com,3,0.777596
4355,chicago.suntimes.com,3,0.807699
4356,chicago.suntimes.com,3,0.819822
4368,chicagotribune.com,3,0.817191
4376,chicagotribune.com,3,0.744199
4377,chicagotribune.com,3,0.755684
4385,chicagotribune.com,3,0.836720
4390,chicagotribune.com,3,0.704352
4402,civilbeat.org,3,0.808271
4403,civilbeat.org,3,0.813024
4404,civilbeat.org,3,0.821623
4405,civilbeat.org,3,0.740272
4408,civilbeat.org,3,0.877778
4409,civilbeat.org,3,0.878481
4422,civilbeat.org,3,0.859035
4423,civilbeat.org,3,0.853099
4468,clickorlando.com,3,0.842102
4469,clickorlando.com,3,0.842102
4478,clickorlando.com,3,0.821641
4481,clickorlando.com,3,0.693217
4503,cnbc.com,3,0.838616
4504,cnbc.com,3,0.762710
4510,cnbc.com,3,0.815612
4522,cnbc.com,3,0.738809
4523,cnbc.com,3,0.744036
4524,cnbc.com,3,0.820263
4525,cnbc.com,3,0.778744
4526,cnbc.com,3,0.768505
4528,cnbc.com,3,0.743738
4531,cnbc.com,3,0.787699
4532,cnbc.com,3,0.716791
4536,cnbc.com,3,0.825877
4539,cnbc.com,3,0.739700
4543,cnbc.com,3,0.838047
4546,cnbc.com,3,0.732791
4550,cnbc.com,3,0.795025
4561,cnn.com,3,0.775364
4575,cnn.com,3,0.776432
4579,cnn.com,3,0.813004
4580,cnn.com,3,0.778732
4588,cnn.com,3,0.838070
4597,cnn.com,3,0.830948
4600,cnn.com,3,0.693247
4602,cnn.com,3,0.741409
4604,cnn.com,3,0.710071
4605,cnn.com,3,0.748848
4609,cnn.com,3,0.788940
4614,cnn.com,3,0.779524
4617,cnn.com,3,0.786671
4618,cnn.com,3,0.713943
4620,cnn.com,3,0.801658
4627,cnn.com,3,0.860979
4635,cnn.com,3,0.882671
4636,cnn.com,3,0.775387
4637,cnn.com,3,0.892440
4642,cnn.com,3,0.807653
4643,cnn.com,3,0.806928
4647,cnn.com,3,0.787156
4651,cnn.com,3,0.793311
4653,cnn.com,3,0.773655
4654,cnn.com,3,0.752038
4655,cnn.com,3,0.809462
4659,cnn.com,3,0.725503
4663,cnn.com,3,0.702158
4664,cnn.com,3,0.778356
4666,cnn.com,3,0.708923
4667,cnn.com,3,0.777959
4668,cnn.com,3,0.742050
4669,cnn.com,3,0.757534
4673,cnn.com,3,0.850487
4690,cnn.com,3,0.803591
4691,cnn.com,3,0.769118
4693,cnn.com,3,0.846570
4694,cnn.com,3,0.809792
4697,cnn.com,3,0.793811
4700,cnn.com,3,0.667748
4703,cnn.com,3,0.839926
4713,cnn.com,3,0.849915
4714,cnn.com,3,0.839378
4727,coloradonewsline.com,3,0.825856
4728,coloradonewsline.com,3,0.832386
4731,coloradonewsline.com,3,0.775893
4732,coloradonewsline.com,3,0.801326
4733,coloradonewsline.com,3,0.782612
4734,coloradonewsline.com,3,0.823293
4735,coloradonewsline.com,3,0.767291
4736,coloradonewsline.com,3,0.793243
4737,coloradonewsline.com,3,0.793243
4739,coloradopolitics.com,3,0.786458
4743,coloradopolitics.com,3,0.754167
4749,coloradopolitics.com,3,0.738047
4751,coloradopolitics.com,3,0.779982
4752,coloradopolitics.com,3,0.780108
4755,coloradopolitics.com,3,0.816827
4759,coloradopolitics.com,3,0.820262
4761,coloradopolitics.com,3,0.841023
4767,coloradopolitics.com,3,0.767449
4770,coloradopolitics.com,3,0.819503
4772,coloradosun.com,3,0.723841
4773,coloradosun.com,3,0.750682
4774,coloradosun.com,3,0.799135
4775,coloradosun.com,3,0.813249
4776,coloradosun.com,3,0.808128
4778,coloradosun.com,3,0.798749
4796,conduitstreet.mdcounties.org,3,0.791007
4801,county17.com,3,0.820305
4802,county17.com,3,0.823603
4805,county17.com,3,0.860928
4807,county17.com,3,0.848447
4809,county17.com,3,0.854513
4813,county17.com,3,0.856397
4814,county17.com,3,0.855436
4815,county17.com,3,0.864259
4819,county17.com,3,0.856952
4829,courthousenews.com,3,0.819237
4838,courthousenews.com,3,0.850639
4843,courthousenews.com,3,0.768961
4851,courthousenews.com,3,0.813661
4869,courtnewsohio.gov,3,0.716939
