article_id,outlet,event_id,distance
141,9news.com,2,0.775382
142,9news.com,2,0.777910
143,9news.com,2,0.716454
144,9news.com,2,0.764981
145,9news.com,2,0.759467
146,9news.com,2,0.781946
147,9news.com,2,0.819114
148,9news.com,2,0.906858
149,9news.com,2,0.764613
150,9news.com,2,0.757941
151,9news.com,2,0.842046
152,9news.com,2,0.744272
153,9news.com,2,0.854237
154,9news.com,2,0.795884
155,9news.com,2,0.760098
160,9news.com,2,0.754915
164,9news.com,2,0.797938
165,9news.com,2,0.812437
167,9news.com,2,0.866268
168,9news.com,2,0.800903
171,aa.com.tr,2,0.791742
175,aa.com.tr,2,0.863299
176,aa.com.tr,2,0.824641
179,aa.com.tr,2,0.755251
180,aa.com.tr,2,0.811936
182,aa.com.tr,2,0.799500
193,abc.net.au,2,0.870963
202,abc10.com,2,0.804736
203,abc10.com,2,0.860138
204,abc10.com,2,0.819442
207,abc10.com,2,0.829402
208,abc10.com,2,0.801544
209,abc10.com,2,0.830720
210,abc10.com,2,0.802599
211,abc10.com,2,0.819744
213,abc10.com,2,0.745743
214,abc10.com,2,0.761801
216,abc10.com,2,0.832130
217,abc11.com,2,0.778406
218,abc11.com,2,0.820907
224,abc11.com,2,0.830496
226,abc27.com,2,0.803695
227,abc27.com,2,0.839339
228,abc27.com,2,0.842534
229,abc27.com,2,0.839407
230,abc27.com,2,0.839407
231,abc27.com,2,0.796298
232,abc27.com,2,0.796298
233,abc3340.com,2,0.819162
234,abc3340.com,2,0.819162
236,abc3340.com,2,0.857895
238,abc3340.com,2,0.801695
239,abc3340.com,2,0.816600
241,abc3340.com,2,0.785430
242,abc4.com,2,0.745902
244,abc4.com,2,0.759179
245,abc4.com,2,0.747007
246,abc4.com,2,0.828792
247,abc4.com,2,0.776909
248,abc4.com,2,0.813706
249,abc4.com,2,0.813706
251,abc4.com,2,0.760577
252,abc4.com,2,0.817358
254,abc7.com,2,0.830896
255,abc7.com,2,0.830896
257,abc7.com,2,0.778406
258,abc7.com,2,0.827611
259,abc7.com,2,0.721107
261,abc7.com,2,0.798175
262,abc7.com,2,0.768866
263,abc7.com,2,0.795178
266,abc7.com,2,0.791892
268,abc7.com,2,0.759043
269,abc7.com,2,0.760382
276,abc7chicago.com,2,0.733278
277,abc7chicago.com,2,0.804802
278,abc7chicago.com,2,0.778406
279,abc7chicago.com,2,0.810510
281,abc7chicago.com,2,0.827611
283,abc7chicago.com,2,0.816022
284,abc7chicago.com,2,0.764882
286,abc7chicago.com,2,0.798175
287,abc7chicago.com,2,0.768866
289,abc7chicago.com,2,0.759043
290,abc7chicago.com,2,0.759043
291,abc7chicago.com,2,0.760382
293,abc7news.com,2,0.822376
294,abc7news.com,2,0.820907
295,abc7news.com,2,0.798535
296,abc7news.com,2,0.787103
297,abc7news.com,2,0.731315
300,abc7news.com,2,0.808828
303,abc7news.com,2,0.792195
304,abc7ny.com,2,0.808789
305,abc7ny.com,2,0.778406
306,abc7ny.com,2,0.769205
307,abc7ny.com,2,0.804043
308,abc7ny.com,2,0.827611
309,abc7ny.com,2,0.772344
312,abc7ny.com,2,0.760382
316,abcnews.com,2,0.769910
320,abcnews.com,2,0.772703
323,abcnews.com,2,0.773547
324,abcnews.com,2,0.816436
326,abcnews.com,2,0.788261
329,abcnews.com,2,0.805890
335,abcnews.com,2,0.825952
340,abcnews.com,2,0.808201
342,abcnews.com,2,0.906124
347,abcnews.com,2,0.797940
349,abcnews.com,2,0.798966
350,abcnews.com,2,0.890811
352,abcnews.com,2,0.773227
353,abcnews.com,2,0.816335
359,abcnews.com,2,0.806913
361,abcnews.com,2,0.792225
362,abcnews.com,2,0.792709
363,abcnews.com,2,0.792709
364,abcnews.com,2,0.802061
368,abcnews.com,2,0.809803
370,abcnews.com,2,0.829635
373,abcnews.com,2,0.778911
374,abcnews.com,2,0.822670
375,abcnews.com,2,0.795901
376,abcnews.com,2,0.814389
377,abcnews.com,2,0.745028
380,abcnews.com,2,0.859262
381,abcnews.com,2,0.795992
382,abcnews.com,2,0.822772
383,abcnews.com,2,0.860193
384,abcnews.com,2,0.793233
385,abcnews.com,2,0.783415
387,abcnews.com,2,0.784055
388,abcnews.com,2,0.784055
392,abcnews.com,2,0.770144
394,abcnews.com,2,0.798175
395,abcnews.com,2,0.798175
399,abcnews.com,2,0.795178
403,abcnews.com,2,0.818592
405,abcnews.com,2,0.802710
406,abcnews.com,2,0.802710
409,abcnews.com,2,0.755027
410,abcnews.com,2,0.764547
413,abcnews.com,2,0.752523
415,abcnews.com,2,0.732651
419,abcnews.com,2,0.809311
420,abcnews.com,2,0.824174
421,abcnews.com,2,0.833447
422,abcnews.com,2,0.846674
423,abcnews.com,2,0.835537
428,abcnews.com,2,0.828792
429,abcnews.com,2,0.770183
430,abcnews.com,2,0.794199
431,abcnews.com,2,0.816176
432,abcnews.com,2,0.807379
436,abcnews.com,2,0.820104
437,abcnews.com,2,0.834580
438,abcnews.com,2,0.773679
440,abcnews.com,2,0.838507
441,abcnews.com,2,0.772597
442,abcnews.com,2,0.852786
447,abcnews.com,2,0.772919
448,abcnews.com,2,0.784878
449,abcnews.com,2,0.790221
450,abcnews.com,2,0.795274
451,abcnews.com,2,0.807925
452,abcnews.com,2,0.765411
453,abcnews.com,2,0.778202
454,abcnews.com,2,0.778202
455,abcnews.com,2,0.821511
456,abcnews.com,2,0.747005
457,abcnews.com,2,0.749572
459,abcnews.com,2,0.847830
464,abcnews.go.com,2,0.845663
465,abcnews.go.com,2,0.813601
467,abcnews.go.com,2,0.818677
469,abcnews.go.com,2,0.828160
471,abcnews.go.com,2,0.778740
473,abcnews.go.com,2,0.821182
474,abcnews.go.com,2,0.847426
475,abcnews.go.com,2,0.841554
476,abcnews.go.com,2,0.782364
477,abcnews.go.com,2,0.793516
478,abcnews.go.com,2,0.853888
483,abcnews.go.com,2,0.835478
484,abcnews.go.com,2,0.820376
488,abcnews.go.com,2,0.839597
492,abcnews.go.com,2,0.832800
493,abcnews.go.com,2,0.794590
495,abcnews.go.com,2,0.803065
496,abcnews.go.com,2,0.793415
498,abcnews.go.com,2,0.797940
499,abcnews.go.com,2,0.840302
501,abcnews.go.com,2,0.817870
508,abcnews.go.com,2,0.764963
512,abcnews.go.com,2,0.821375
516,abcnews.go.com,2,0.819209
518,abcnews.go.com,2,0.789278
519,abcnews.go.com,2,0.793292
520,abcnews.go.com,2,0.816424
524,abcnews.go.com,2,0.772687
527,abcnews.go.com,2,0.830710
528,abcnews.go.com,2,0.811620
529,abcnews.go.com,2,0.808065
533,abcnews.go.com,2,0.796046
537,abcnews.go.com,2,0.822670
538,abcnews.go.com,2,0.845118
540,abcnews.go.com,2,0.778709
543,abcnews.go.com,2,0.745028
545,abcnews.go.com,2,0.781738
547,abcnews.go.com,2,0.830772
550,abcnews.go.com,2,0.793415
551,abcnews.go.com,2,0.778049
553,abcnews.go.com,2,0.809006
560,abcnews.go.com,2,0.790823
564,abcnews.go.com,2,0.800855
565,abcnews.go.com,2,0.804085
567,abcnews.go.com,2,0.804075
570,abcnews.go.com,2,0.809311
571,abcnews.go.com,2,0.819525
574,abcnews.go.com,2,0.808458
578,abcnews.go.com,2,0.836691
579,abcnews.go.com,2,0.866228
580,abcnews.go.com,2,0.792546
582,abcnews.go.com,2,0.794299
584,actionnews5.com,2,0.822713
585,actionnews5.com,2,0.900122
587,actionnews5.com,2,0.827940
588,actionnews5.com,2,0.827940
592,actionnews5.com,2,0.852544
593,actionnews5.com,2,0.852544
594,actionnews5.com,2,0.852544
595,actionnews5.com,2,0.783662
596,adn.com,2,0.816951
598,adn.com,2,0.805089
599,adn.com,2,0.820863
600,adn.com,2,0.880733
601,adn.com,2,0.778955
602,adn.com,2,0.851519
603,adn.com,2,0.852117
605,adn.com,2,0.846418
607,adn.com,2,0.840481
610,adn.com,2,0.816539
613,adn.com,2,0.823070
617,aei.org,2,0.854961
618,aei.org,2,0.777239
621,aei.org,2,0.738629
623,aei.org,2,0.786075
625,ajc.com,2,0.811704
626,ajc.com,2,0.820340
627,ajc.com,2,0.840464
629,ajc.com,2,0.787427
630,ajc.com,2,0.787427
631,ajc.com,2,0.805090
632,ajc.com,2,0.813066
633,ajc.com,2,0.793590
639,ajc.com,2,0.840190
641,ajc.com,2,0.794625
646,al.com,2,0.750840
648,al.com,2,0.781814
653,al.com,2,0.772053
654,al.com,2,0.781358
658,al.com,2,0.812732
662,al.com,2,0.784125
664,al.com,2,0.840531
665,al.com,2,0.804281
669,alabamareflector.com,2,0.808029
673,alabamareflector.com,2,0.786028
676,alaskabeacon.com,2,0.788993
677,alaskabeacon.com,2,0.815712
678,alaskabeacon.com,2,0.814124
679,alaskabeacon.com,2,0.857333
681,alaskabeacon.com,2,0.792576
682,alaskabeacon.com,2,0.814609
683,alaskabeacon.com,2,0.834915
686,alaskabeacon.com,2,0.867662
688,alaskabeacon.com,2,0.802647
689,alaskabeacon.com,2,0.872600
691,alaskapublic.org,2,0.789588
692,alaskapublic.org,2,0.862080
693,alaskapublic.org,2,0.799941
694,alaskapublic.org,2,0.802706
697,alaskapublic.org,2,0.817569
699,alaskapublic.org,2,0.843699
700,alaskapublic.org,2,0.797269
706,alaskasnewssource.com,2,0.822713
707,alaskasnewssource.com,2,0.822713
708,alaskasnewssource.com,2,0.841246
709,alaskasnewssource.com,2,0.865291
710,alaskasnewssource.com,2,0.865291
711,alaskasnewssource.com,2,0.865291
712,alaskasnewssource.com,2,0.838474
714,aldailynews.com,2,0.890385
717,aldailynews.com,2,0.812148
720,aldailynews.com,2,0.780903
721,aldailynews.com,2,0.767738
723,aldailynews.com,2,0.859068
724,aldailynews.com,2,0.812259
726,aldailynews.com,2,0.845761
727,aldailynews.com,2,0.817894
728,aljazeera.com,2,0.778972
730,aljazeera.com,2,0.823504
732,aljazeera.com,2,0.872463
734,aljazeera.com,2,0.860633
736,aljazeera.com,2,0.872629
737,aljazeera.com,2,0.862932
738,aljazeera.com,2,0.806828
739,aljazeera.com,2,0.790267
741,aljazeera.com,2,0.818270
744,aljazeera.com,2,0.831766
752,aljazeera.com,2,0.805304
753,aljazeera.com,2,0.863901
754,aljazeera.com,2,0.861869
755,aljazeera.com,2,0.772049
756,aljazeera.com,2,0.780501
758,aljazeera.com,2,0.800897
759,aljazeera.com,2,0.809671
762,aljazeera.com,2,0.821602
770,aljazeera.com,2,0.837482
771,aljazeera.com,2,0.838950
772,aljazeera.com,2,0.866322
773,aljazeera.com,2,0.790843
774,aljazeera.com,2,0.847278
777,aljazeera.com,2,0.851614
778,aljazeera.com,2,0.810607
781,aljazeera.com,2,0.841348
783,aljazeera.com,2,0.822430
785,aljazeera.com,2,0.801143
786,aljazeera.com,2,0.746224
789,aljazeera.com,2,0.792517
790,aljazeera.com,2,0.792517
791,aljazeera.com,2,0.848069
792,aljazeera.com,2,0.775758
793,aljazeera.com,2,0.751564
795,aljazeera.com,2,0.782412
796,aljazeera.com,2,0.774517
801,aljazeera.com,2,0.796678
802,aljazeera.com,2,0.794904
803,aljazeera.com,2,0.820863
804,aljazeera.com,2,0.798652
805,aljazeera.com,2,0.833295
808,aljazeera.com,2,0.770468
809,aljazeera.com,2,0.878004
812,aljazeera.com,2,0.859924
813,aljazeera.com,2,0.827638
815,aljazeera.com,2,0.817633
818,aljazeera.com,2,0.779024
819,aljazeera.com,2,0.746594
820,aljazeera.com,2,0.792849
821,aljazeera.com,2,0.793361
823,aljazeera.com,2,0.849299
825,aljazeera.com,2,0.788025
829,alreporter.com,2,0.840546
831,alreporter.com,2,0.838030
832,alreporter.com,2,0.848439
835,alreporter.com,2,0.865246
852,aol.com,2,0.848101
853,aol.com,2,0.785902
858,aol.com,2,0.848631
867,apnews.com,2,0.813601
868,apnews.com,2,0.767905
869,apnews.com,2,0.810260
870,apnews.com,2,0.811843
871,apnews.com,2,0.816622
874,apnews.com,2,0.764763
875,apnews.com,2,0.778960
876,apnews.com,2,0.818677
881,apnews.com,2,0.851521
882,apnews.com,2,0.878551
883,apnews.com,2,0.861017
888,apnews.com,2,0.796969
889,apnews.com,2,0.841554
890,apnews.com,2,0.898354
892,apnews.com,2,0.800523
895,apnews.com,2,0.790793
896,apnews.com,2,0.773405
897,apnews.com,2,0.853888
902,apnews.com,2,0.863083
903,apnews.com,2,0.852717
905,apnews.com,2,0.856382
906,apnews.com,2,0.817020
907,apnews.com,2,0.765565
910,apnews.com,2,0.790071
912,apnews.com,2,0.807575
913,apnews.com,2,0.819073
916,apnews.com,2,0.815771
918,apnews.com,2,0.803065
920,apnews.com,2,0.793415
923,apnews.com,2,0.772886
931,apnews.com,2,0.773227
932,apnews.com,2,0.820714
933,apnews.com,2,0.821522
934,apnews.com,2,0.843894
936,apnews.com,2,0.869085
937,apnews.com,2,0.841323
940,apnews.com,2,0.765680
942,apnews.com,2,0.797989
944,apnews.com,2,0.764963
954,apnews.com,2,0.780000
956,apnews.com,2,0.936728
958,apnews.com,2,0.734884
959,apnews.com,2,0.768078
960,apnews.com,2,0.806913
962,apnews.com,2,0.738518
964,apnews.com,2,0.822902
965,apnews.com,2,0.840888
966,apnews.com,2,0.766089
967,apnews.com,2,0.772687
968,apnews.com,2,0.774185
971,apnews.com,2,0.865873
972,apnews.com,2,0.808384
973,apnews.com,2,0.855029
977,apnews.com,2,0.778924
979,apnews.com,2,0.776110
980,apnews.com,2,0.817078
982,apnews.com,2,0.819984
983,apnews.com,2,0.814964
984,apnews.com,2,0.809612
985,apnews.com,2,0.829635
992,apnews.com,2,0.807878
994,apnews.com,2,0.841505
998,apnews.com,2,0.789823
999,apnews.com,2,0.791140
1000,apnews.com,2,0.783719
1001,apnews.com,2,0.781582
1006,apnews.com,2,0.832306
1007,apnews.com,2,0.760461
1008,apnews.com,2,0.814389
1011,apnews.com,2,0.808143
1014,apnews.com,2,0.850988
1015,apnews.com,2,0.806045
1018,apnews.com,2,0.732530
1021,apnews.com,2,0.767738
1022,apnews.com,2,0.793415
1023,apnews.com,2,0.816324
1024,apnews.com,2,0.778049
1025,apnews.com,2,0.812259
1026,apnews.com,2,0.782952
1031,apnews.com,2,0.799418
1034,apnews.com,2,0.864402
1035,apnews.com,2,0.830488
1040,apnews.com,2,0.842848
1043,apnews.com,2,0.784361
1045,apnews.com,2,0.827258
1049,apnews.com,2,0.801880
1051,apnews.com,2,0.795933
1053,apnews.com,2,0.780557
1058,apnews.com,2,0.782496
1060,apnews.com,2,0.781480
1063,apnews.com,2,0.790823
1066,apnews.com,2,0.797453
1069,apnews.com,2,0.738351
1070,apnews.com,2,0.753529
1071,apnews.com,2,0.755027
1072,apnews.com,2,0.800855
1073,apnews.com,2,0.804085
1074,apnews.com,2,0.824222
1075,apnews.com,2,0.702535
1078,apnews.com,2,0.750078
1079,apnews.com,2,0.831557
1087,apnews.com,2,0.801850
1089,apnews.com,2,0.828103
1090,apnews.com,2,0.822284
1091,apnews.com,2,0.827228
1092,apnews.com,2,0.795252
1093,apnews.com,2,0.827576
1095,apnews.com,2,0.821658
1096,apnews.com,2,0.808074
1098,apnews.com,2,0.750550
1099,apnews.com,2,0.750550
1100,apnews.com,2,0.682452
1102,apnews.com,2,0.771964
1106,apnews.com,2,0.836648
1107,apnews.com,2,0.772617
1121,arkansasonline.com,2,0.808414
1122,arkansasonline.com,2,0.846418
1124,arkansasonline.com,2,0.798550
1125,arkansasonline.com,2,0.871435
1126,arkansasonline.com,2,0.863266
1127,arkansasonline.com,2,0.807980
1129,arkansasonline.com,2,0.833732
1131,arkansasonline.com,2,0.833279
1135,arkansasonline.com,2,0.842039
1137,arkansasonline.com,2,0.851477
1141,arkansasonline.com,2,0.772348
1144,arkansasonline.com,2,0.773927
1145,arkansasonline.com,2,0.801879
1146,arkansasonline.com,2,0.808192
1149,arkansasonline.com,2,0.789731
1150,arkansasonline.com,2,0.751949
1153,ashingtonexaminer.com,2,0.797541
1159,ashingtonexaminer.com,2,0.858081
1165,ashingtonexaminer.com,2,0.789096
1166,atlantanewsfirst.com,2,0.818131
1168,atlantanewsfirst.com,2,0.822713
1169,atlantanewsfirst.com,2,0.848407
1170,atlantanewsfirst.com,2,0.900122
1171,atlantanewsfirst.com,2,0.766707
1173,atlantanewsfirst.com,2,0.806053
1174,atlantanewsfirst.com,2,0.865466
1176,atlantanewsfirst.com,2,0.810404
1178,atlantanewsfirst.com,2,0.830269
1179,atlantanewsfirst.com,2,0.807906
1181,atlantanewsfirst.com,2,0.789185
1187,atlantanewsfirst.com,2,0.809866
1188,audacy.com,2,0.794759
1189,audacy.com,2,0.825775
1190,audacy.com,2,0.837644
1191,audacy.com,2,0.751785
1192,audacy.com,2,0.850073
1193,audacy.com,2,0.836528
1194,audacy.com,2,0.821522
1197,audacy.com,2,0.827992
1198,audacy.com,2,0.848572
1201,audacy.com,2,0.838339
1202,audacy.com,2,0.805604
1204,audacy.com,2,0.832993
1206,audacy.com,2,0.793902
1207,audacy.com,2,0.839848
1208,audacy.com,2,0.811155
1213,axios.com,2,0.781867
1214,axios.com,2,0.810718
1216,axios.com,2,0.766281
1217,axios.com,2,0.807386
1218,axios.com,2,0.859178
1219,axios.com,2,0.794858
1220,axios.com,2,0.845491
1225,axios.com,2,0.845226
1226,axios.com,2,0.793973
1227,axios.com,2,0.836002
1228,axios.com,2,0.835160
1229,axios.com,2,0.814619
1231,axios.com,2,0.809415
1235,axios.com,2,0.844297
1239,axios.com,2,0.856963
1240,axios.com,2,0.843081
1242,axios.com,2,0.864069
1245,axios.com,2,0.866931
1248,axios.com,2,0.787382
1250,axios.com,2,0.842885
1251,axios.com,2,0.735754
1253,axios.com,2,0.803205
1258,axios.com,2,0.808039
1265,axios.com,2,0.864996
1266,axios.com,2,0.880078
1267,axios.com,2,0.850384
1270,axios.com,2,0.838632
1272,axios.com,2,0.799110
1273,axios.com,2,0.881119
1274,axios.com,2,0.917574
1277,axios.com,2,0.830310
1281,axios.com,2,0.783859
1282,axios.com,2,0.805224
1286,axios.com,2,0.774602
1288,axios.com,2,0.796453
1291,axios.com,2,0.808140
1297,axios.com,2,0.879823
1305,axios.com,2,0.826275
1309,axios.com,2,0.869470
1310,axios.com,2,0.806021
1312,axios.com,2,0.827716
1314,axios.com,2,0.808470
1316,axios.com,2,0.880161
1317,axios.com,2,0.837843
1319,axios.com,2,0.815050
1321,axios.com,2,0.761560
1322,axios.com,2,0.836968
1325,azfamily.com,2,0.785122
1326,azfamily.com,2,0.822713
1327,azfamily.com,2,0.812239
1328,azfamily.com,2,0.807295
1329,azfamily.com,2,0.798547
1332,azfamily.com,2,0.900122
1333,azfamily.com,2,0.777641
1335,azfamily.com,2,0.768961
1336,azfamily.com,2,0.834091
1337,azfamily.com,2,0.813414
1338,azfamily.com,2,0.801961
1339,azfamily.com,2,0.765618
1340,azfamily.com,2,0.834091
1341,azfamily.com,2,0.821214
1342,azfamily.com,2,0.759640
1348,azfamily.com,2,0.828753
1349,azfamily.com,2,0.774249
1350,ballsandstrikes.org,2,0.794641
1351,ballsandstrikes.org,2,0.780377
1352,ballsandstrikes.org,2,0.806060
1353,ballsandstrikes.org,2,0.789428
1355,ballsandstrikes.org,2,0.780322
1360,baltimoresun.com,2,0.830111
1361,baltimoresun.com,2,0.820842
1366,baltimoresun.com,2,0.837534
1373,baltimoresun.com,2,0.827880
1375,baltimoresun.com,2,0.807926
1376,baltimoresun.com,2,0.807926
1377,baltimoresun.com,2,0.807926
1378,baltimoresun.com,2,0.807926
1379,baltimoresun.com,2,0.807926
1380,baltimoresun.com,2,0.807926
1381,baltimoresun.com,2,0.807926
1382,baltimoresun.com,2,0.807926
1388,baltimoresun.com,2,0.789151
1392,baltimoresun.com,2,0.806663
1396,baltimoresun.com,2,0.758332
1397,baltimoresun.com,2,0.755027
1398,baltimoresun.com,2,0.789391
1399,baltimoresun.com,2,0.835136
1400,bangordailynews.com,2,0.857505
1401,bangordailynews.com,2,0.858403
1404,bangordailynews.com,2,0.869252
1406,bangordailynews.com,2,0.796941
1408,bangordailynews.com,2,0.767237
1411,barrons.com,2,0.771169
1413,barrons.com,2,0.854961
1415,barrons.com,2,0.781982
1417,barrons.com,2,0.744192
1419,barrons.com,2,0.840653
1420,barrons.com,2,0.802842
1421,barrons.com,2,0.778109
1422,barrons.com,2,0.832692
1423,barrons.com,2,0.800195
1425,barrons.com,2,0.809689
1426,bbc.co.uk,2,0.831921
1434,bbc.co.uk,2,0.805283
1442,bbc.com,2,0.857341
1444,bbc.com,2,0.796655
1445,bbc.com,2,0.823532
1447,bbc.com,2,0.900928
1450,bbc.com,2,0.797811
1452,bbc.com,2,0.839480
1453,bbc.com,2,0.880956
1454,bbc.com,2,0.882827
1455,bbc.com,2,0.812102
1460,bbc.com,2,0.835635
1464,bbc.com,2,0.846736
1465,bbc.com,2,0.846736
1467,bbc.com,2,0.831775
1470,bbc.com,2,0.850368
1471,bbc.com,2,0.861249
1474,bbc.com,2,0.810589
1475,bbc.com,2,0.793509
1489,bbc.com,2,0.849093
1498,bbc.com,2,0.774995
1499,bbc.com,2,0.855987
1500,bbc.com,2,0.873678
1512,bbc.com,2,0.805283
1513,bbc.com,2,0.882055
1519,bbc.com,2,0.816207
1520,bbc.com,2,0.816207
1521,bbc.com,2,0.842944
1525,bbc.com,2,0.844076
1526,bbc.com,2,0.739922
1527,bbc.com,2,0.815898
1529,bbc.com,2,0.857756
1533,bbc.com,2,0.814077
1534,bbc.com,2,0.860465
1535,bbc.com,2,0.807163
1541,bbc.com,2,0.898463
1542,bbc.com,2,0.851151
1552,bbc.com,2,0.864101
1553,bbc.com,2,0.847445
1557,bbc.com,2,0.843420
1563,bbc.com,2,0.776142
1565,bbc.com,2,0.805736
1568,bbc.com,2,0.866604
1569,bbc.com,2,0.876586
1570,bbc.com,2,0.818671
1581,bbc.com,2,0.821449
1582,bbc.com,2,0.787423
1584,bbc.com,2,0.868674
1585,bbc.com,2,0.820113
1586,bbc.com,2,0.812265
1587,bbc.com,2,0.816759
1588,bbc.com,2,0.747707
1589,bbc.com,2,0.761789
1590,bbc.com,2,0.785774
1593,bbc.com,2,0.848625
1596,bbc.com,2,0.813813
1597,bbc.com,2,0.793362
1599,bbc.com,2,0.786398
1600,bbc.com,2,0.876265
1601,bbc.com,2,0.834689
1605,bbc.com,2,0.784299
1607,bbc.com,2,0.881095
1608,bbc.com,2,0.900946
1616,bbc.com,2,0.760898
1620,benzinga.com,2,0.750518
1621,benzinga.com,2,0.750518
1628,benzinga.com,2,0.787365
1630,blogs.loc.gov,2,0.762484
1631,blogs.loc.gov,2,0.847459
1632,blogs.loc.gov,2,0.847459
1633,blogs.loc.gov,2,0.814124
1634,blogs.loc.gov,2,0.823370
1635,blogs.loc.gov,2,0.823370
1638,blogs.loc.gov,2,0.821083
1639,blogs.loc.gov,2,0.773750
1641,bloomberg.com,2,0.880708
1647,bloomberg.com,2,0.801045
1649,bloomberg.com,2,0.854670
1651,bloomberg.com,2,0.868460
1652,bloomberg.com,2,0.843736
1653,bloomberg.com,2,0.851313
1654,bloomberg.com,2,0.764111
1655,bloomberg.com,2,0.806405
1657,bloomberg.com,2,0.890244
1658,bloomberg.com,2,0.799145
1659,bloomberg.com,2,0.841190
1662,bloomberg.com,2,0.796494
1665,bloomberg.com,2,0.823682
1667,bloomberg.com,2,0.802646
1668,bloomberg.com,2,0.849139
1670,bloomberg.com,2,0.801716
1671,bloomberg.com,2,0.784479
1672,bloomberg.com,2,0.825415
1674,bloomberg.com,2,0.821177
1677,bloomberg.com,2,0.840167
1682,bloomberg.com,2,0.845714
1685,bloomberg.com,2,0.853353
1686,bloomberg.com,2,0.842108
1695,bloomberg.com,2,0.802488
1696,bloomberg.com,2,0.789906
1700,bloomberg.com,2,0.864013
1702,bloomberg.com,2,0.799557
1703,bloomberg.com,2,0.782362
1704,bloomberg.com,2,0.805250
1705,bloomberg.com,2,0.821156
1706,bloomberg.com,2,0.816172
1707,bloomberg.com,2,0.826914
1708,bloomberg.com,2,0.796891
1710,bloomberg.com,2,0.742633
1711,bloomberg.com,2,0.821281
1716,bloomberg.com,2,0.850152
1717,bloomberg.com,2,0.772182
1719,bloomberg.com,2,0.791405
1721,bloomberg.com,2,0.828649
1722,bloomberg.com,2,0.801390
1723,bloomberg.com,2,0.770300
1724,bloomberg.com,2,0.782526
1727,bloomberg.com,2,0.753774
1728,bloomberg.com,2,0.807651
1729,bloomberg.com,2,0.807651
1734,bloomberg.com,2,0.760154
1735,bloomberg.com,2,0.760154
1738,bloomberg.com,2,0.898569
1740,bloomberg.com,2,0.852603
1741,bloomberg.com,2,0.852603
1743,bloomberg.com,2,0.801127
1744,bloomberg.com,2,0.850042
1745,bloomberg.com,2,0.787399
1746,bloomberg.com,2,0.837550
1747,bloomberg.com,2,0.814522
1748,bloomberg.com,2,0.758690
1752,bloomberg.com,2,0.774207
1753,bloomberg.com,2,0.833850
1754,bloomberg.com,2,0.873911
1763,bloomberg.com,2,0.829533
1769,bostonglobe.com,2,0.841554
1771,bostonglobe.com,2,0.756078
1774,bostonglobe.com,2,0.841979
1778,bostonglobe.com,2,0.837193
1781,bostonglobe.com,2,0.777517
1783,bostonglobe.com,2,0.738518
1784,bostonglobe.com,2,0.824580
1791,bostonglobe.com,2,0.807878
1793,bostonglobe.com,2,0.822670
1794,bostonglobe.com,2,0.870478
1795,bostonglobe.com,2,0.828690
1796,bostonglobe.com,2,0.757896
1798,bostonglobe.com,2,0.853736
1799,bostonglobe.com,2,0.793233
