outlet,n_articles,mean_distance,ci_low,ci_high,em_consensus_agreement
wsbtv.com,8,0.788491,0.767219,0.810488,0.500000
wtop.com,23,0.788629,0.775934,0.801070,0.500000
dvidshub.net,8,0.789123,0.766119,0.811673,0.500000
al.com,10,0.789132,0.770642,0.806101,0.422886
aei.org,4,0.789226,0.750491,0.835530,0.500000
nbclosangeles.com,6,0.789395,0.768151,0.809376,0.500000
sports.yahoo.com,155,0.789627,0.785426,0.793928,0.500000
time.com,20,0.789703,0.770156,0.808790,0.502506
kjzz.org,11,0.789776,0.765740,0.820104,0.500000
savannahnow.com,6,0.789933,0.758411,0.818785,0.500000
localnewslive.com,13,0.789942,0.750601,0.815877,0.546709
gpb.org,10,0.789987,0.768490,0.813916,0.500000
wjcl.com,14,0.790096,0.773019,0.808721,0.500000
kcra.com,30,0.790108,0.777763,0.802309,0.509736
ballsandstrikes.org,5,0.790165,0.782165,0.799209,0.500000
spokesman.com,10,0.790187,0.764396,0.814661,0.500000
sentinelcolorado.com,7,0.790754,0.763493,0.810767,0.500000
english.elpais.com,6,0.790785,0.768093,0.813658,0.500000
usnews.com,27,0.790882,0.773469,0.808880,0.539574
kcci.com,4,0.790944,0.050919,0.813671,0.500000
haaretz.com,4,0.791068,0.778735,0.801318,0.500000
fox13now.com,6,0.791208,0.771445,0.810966,0.500000
newsroom.loc.gov,7,0.791476,0.773098,0.808141,0.500000
thedailyrecord.com,9,0.791477,0.759149,0.814354,0.544373
votebeat.org,5,0.791546,0.762789,0.820810,0.500000
dsu.com,6,0.791620,0.728131,0.813150,0.500000
foxbusiness.com,19,0.792072,0.773788,0.811462,0.503983
nebraskapublicmedia.org,5,0.792248,0.769523,0.809625,0.500000
newsfromthestates.com,30,0.792541,0.779705,0.805053,0.492074
washingtontimes.com,13,0.792572,0.780766,0.801913,0.522291
timesfreepress.com,6,0.793268,0.771106,0.810513,0.528571
abc7news.com,8,0.793365,0.767619,0.811050,0.603439
openline.auburnalabama.org,8,0.793472,0.789722,0.795653,0.500000
spectrumlocalnews.com,34,0.793571,0.780128,0.806446,0.500000
lancasteronline.com,5,0.793703,0.777452,0.803925,0.714890
wfmd.com,5,0.793731,0.774579,0.816595,0.500000
newstribune.com,6,0.793759,0.769163,0.809919,0.557143
wkow.com,9,0.793787,0.776109,0.808676,0.551948
mmafighting.com,17,0.793910,0.782934,0.804470,0.500000
news8000.com,11,0.793929,0.771895,0.814469,0.500000
thebaynet.com,5,0.794561,0.779972,0.804797,0.500000
wjla.com,20,0.794699,0.780068,0.808469,0.500000
espn.com,27,0.794743,0.781365,0.809920,0.501374
news10.com,11,0.794907,0.773441,0.816940,0.500000
oskaloosa.com,17,0.794960,0.773789,0.809713,0.607082
king5.com,11,0.795125,0.763663,0.811708,0.495673
slate.com,15,0.795225,0.773037,0.821494,0.500000
ksat.com,21,0.795232,0.777946,0.809298,0.517024
6abc.com,9,0.795286,0.774014,0.809901,0.500000
rmpbs.org,9,0.795288,0.772767,0.825358,0.500000
si.com,9,0.795301,0.782633,0.807343,0.500000
floridapolitics.com,4,0.795518,0.758727,0.832309,0.500000
ketv.com,7,0.795527,0.771252,0.819012,0.500000
wbal.com,8,0.795530,0.775061,0.811534,0.500000
abcnews.com,101,0.795535,0.787339,0.802927,0.522799
wkrn.com,5,0.795555,0.777156,0.813955,0.500000
mprnews.org,5,0.795762,0.767620,0.832405,0.500000
natlawreview.com,9,0.795807,0.762772,0.835289,0.500000
nbcwashington.com,24,0.795811,0.780999,0.808246,0.500000
gvwire.com,11,0.795909,0.761484,0.825816,0.500000
mmamania.com,7,0.796035,0.775695,0.817880,0.500000
miamiherald.com,8,0.796169,0.781627,0.812421,0.500000
presstelegram.com,7,0.796173,0.675635,0.829824,0.500000
pix11.com,8,0.796197,0.775854,0.810830,0.500000
wsj.com,145,0.796334,0.789175,0.804056,0.501637
fox5atlanta.com,15,0.796537,0.771945,0.822292,0.500000
militarytimes.com,5,0.796918,0.748354,0.847021,0.500000
union-bulletin.com,12,0.796919,0.777147,0.813814,0.500000
wivb.com,9,0.797027,0.777084,0.817334,0.500000
kptv.com,11,0.797031,0.690496,0.839598,0.500000
standard.net,7,0.797205,0.775097,0.814271,0.500000
wral.com,24,0.797214,0.783453,0.809145,0.500000
wpr.org,6,0.797234,0.779416,0.813318,0.500000
newsday.com,16,0.797491,0.780045,0.813245,0.500000
fox10tv.com,8,0.797629,0.738415,0.821014,0.500000
france24.com,21,0.797696,0.784890,0.810804,0.459860
19thnews.org,4,0.797804,0.765452,0.813716,0.633333
barrons.com,11,0.797857,0.773743,0.816653,0.500000
apnews.com,169,0.798146,0.790410,0.804426,0.525594
fox23.com,6,0.798541,0.768256,0.820006,0.500000
turnto10.com,6,0.798647,0.766481,0.819502,0.500000
katv.com,10,0.798710,0.778163,0.817594,0.500000
ms.now,65,0.799042,0.789370,0.808663,0.509910
ktul.com,10,0.799080,0.777740,0.816711,0.500000
notus.org,24,0.799082,0.782681,0.817878,0.500000
mississippitoday.org,2,0.799103,0.797182,0.801024,0.500000
fortune.com,13,0.799144,0.770295,0.825449,0.545858
local10.com,18,0.799354,0.789633,0.808384,0.509448
thv11.com,8,0.799431,0.776618,0.813702,0.500000
klcc.org,7,0.799637,0.756775,0.831981,0.585742
lufkindailynews.com,17,0.799745,0.763983,0.830518,0.606660
baltimoresun.com,29,0.799753,0.787259,0.810213,0.516591
weareiowa.com,6,0.799779,0.776854,0.821978,0.500000
pbs.org,112,0.799849,0.792373,0.807129,0.506143
wdsu.com,21,0.799963,0.784829,0.817017,0.500000
news9.com,11,0.800024,0.783860,0.815464,0.500000
fox5vegas.com,10,0.800080,0.747771,0.837563,0.500000
newsnationnow.com,18,0.800125,0.779582,0.822126,0.511875
centraloregondaily.com,9,0.800180,0.783486,0.816654,0.500000
foxbaltimore.com,25,0.800186,0.786272,0.813502,0.530037
newjerseyglobe.com,7,0.800394,0.728002,0.826252,0.500000
dailypress.com,9,0.800629,0.722692,0.818679,0.500000
marijuanamoment.net,6,0.800770,0.775868,0.826379,0.500000
witn.com,7,0.800794,0.660641,0.846940,0.500000
prnewswire.com,4,0.800890,0.760068,0.843413,0.500000
democracydocket.com,18,0.800921,0.784574,0.813936,0.506568
realtor.com,6,0.801026,0.771292,0.824317,0.500000
wbaltv.com,33,0.801298,0.784939,0.819344,0.546340
pressdemocrat.com,12,0.801361,0.761713,0.830094,0.500000
chicagotribune.com,12,0.801507,0.776517,0.821283,0.500000
opb.org,7,0.801573,0.777069,0.815996,0.500000
clickorlando.com,23,0.801642,0.782993,0.816038,0.500000
sltrib.com,9,0.801660,0.777052,0.823974,0.500000
wjtv.com,7,0.801699,0.781873,0.822648,0.500000
wgme.com,3,0.801724,0.786119,0.830112,0.500000
inquirer.com,14,0.801764,0.778594,0.819016,0.512585
seattletimes.com,22,0.801944,0.775193,0.823503,0.500000
businessinsider.com,9,0.802074,0.776412,0.828652,0.500000
ctinsider.com,5,0.802139,0.791122,0.814199,0.500000
kansasreflector.com,4,0.802426,0.786236,0.814104,0.500000
kplctv.com,7,0.802459,0.783595,0.819706,0.500000
mdjonline.com,6,0.802644,0.785546,0.818989,0.500000
washingtonexaminer.com,25,0.802698,0.787771,0.817992,0.507882
ottumwacourier.com,16,0.802745,0.778626,0.818717,0.573957
wabe.org,9,0.802846,0.787333,0.818806,0.500000
thehour.com,11,0.802907,0.698871,0.824796,0.500000
telegraphherald.com,17,0.802913,0.775429,0.823449,0.524151
sun-sentinel.com,8,0.802929,0.713235,0.824822,0.500000
azfamily.com,21,0.802961,0.787404,0.821223,0.500000
yahoo.com,175,0.802983,0.796272,0.808961,0.514337
deseret.com,9,0.803006,0.782403,0.821232,0.500000
courthousenews.com,23,0.803190,0.791245,0.813570,0.512878
wwltv.com,34,0.803362,0.794484,0.812268,0.500000
santafenewmexican.com,6,0.803631,0.138671,0.825756,0.500000
detroitnews.com,17,0.803736,0.791407,0.815818,0.504703
cbs19.tv,5,0.803789,0.794822,0.813433,0.500000
bostonglobe.com,24,0.803891,0.786673,0.820422,0.506669
ky3.com,11,0.803914,0.761524,0.833339,0.500000
democracynow.org,14,0.803939,0.786165,0.825420,0.514828
ewtnnews.com,6,0.803981,0.768742,0.832100,0.500000
rollingstone.com,8,0.803996,0.773170,0.843816,0.500000
kdhnews.com,16,0.804016,0.773691,0.818722,0.631266
wunc.org,3,0.804040,0.031271,0.827178,0.500000
wsmv.com,9,0.804082,0.740753,0.843574,0.500000
walb.com,6,0.804189,0.712881,0.857058,0.500000
kqed.org,10,0.804216,0.777411,0.832558,0.500000
finance.yahoo.com,45,0.804260,0.792559,0.814970,0.501265
ksl.com,13,0.804321,0.785917,0.822598,0.500000
usatoday.com,115,0.804410,0.798100,0.810308,0.480658
kansascity.com,1,0.804461,0.804461,0.804461,0.500000
conduitstreet.mdcounties.org,9,0.804558,0.793606,0.815241,0.500000
wmur.com,8,0.804591,0.772800,0.819026,0.500000
cnn.com,94,0.804708,0.795984,0.813484,0.525764
aa.com.tr,9,0.804867,0.774859,0.832260,0.500000
csmonitor.com,5,0.805054,0.768130,0.843020,0.500000
mercurynews.com,6,0.805085,0.781394,0.819625,0.500000
juneauindependent.com,9,0.805214,0.786652,0.821834,0.500000
bostonherald.com,10,0.805270,0.720092,0.844776,0.670050
timesofisrael.com,24,0.805459,0.793198,0.816642,0.522685
edition.cnn.com,19,0.805530,0.793466,0.816959,0.509734
nymag.com,11,0.805556,0.778619,0.835323,0.500000
newscentermaine.com,19,0.805676,0.787828,0.822782,0.500000
wlox.com,9,0.805738,0.735016,0.843623,0.500000
oklahoman.com,21,0.806070,0.795036,0.817287,0.500000
abcnews.go.com,71,0.806104,0.798986,0.813174,0.500904
wgrz.com,8,0.806106,0.775640,0.839035,0.500000
abc11.com,5,0.806342,0.770166,0.826276,0.500000
channel3000.com,12,0.806363,0.782070,0.826276,0.500000
latimes.com,46,0.806430,0.792773,0.819949,0.530693
klfy.com,7,0.806585,0.774025,0.824348,0.500000
washingtonpost.com,182,0.806697,0.799540,0.812966,0.545478
kosu.org,10,0.806744,0.781079,0.826728,0.500000
coloradonewsline.com,10,0.806795,0.787835,0.830392,0.500000
keloland.com,4,0.807200,0.780127,0.825861,0.500000
nola.com,22,0.807236,0.793673,0.821533,0.500000
foxcarolina.com,16,0.807279,0.778037,0.828210,0.500000
cbc.ca,2,0.807315,0.799839,0.814791,0.500000
kpbs.org,7,0.807533,0.792713,0.825418,0.500000
govexec.com,3,0.807548,0.796795,0.819293,0.500000
freep.com,10,0.807958,0.789849,0.824523,0.500000
dallasnews.com,15,0.808076,0.779873,0.833598,0.500000
ohiocapitaljournal.com,5,0.808088,0.769406,0.866165,0.500000
wtvbam.com,11,0.808130,0.790789,0.823994,0.500000
abc10.com,12,0.808205,0.787155,0.826641,0.500000
kfvs12.com,6,0.808219,0.774298,0.848450,0.500000
djournal.com,11,0.808227,0.792309,0.822696,0.500000
wlrn.org,5,0.808257,0.776515,0.841986,0.500000
wgxa.tv,6,0.808386,0.789016,0.820822,0.500000
wsls.com,11,0.808425,0.787053,0.828038,0.500000
wispolitics.com,3,0.808437,0.790105,0.838809,0.500000
jurist.org,6,0.808509,0.796495,0.814266,0.500000
thenationaldesk.com,20,0.808524,0.789767,0.822528,0.500000
wrdw.com,9,0.808643,0.794573,0.820571,0.500000
nhregister.com,9,0.808648,0.729830,0.829149,0.500000
wgal.com,3,0.808681,0.778689,0.840497,0.500000
brennancenter.org,10,0.808718,0.786521,0.833527,0.500000
kten.com,14,0.808852,0.788966,0.826023,0.500000
wbrc.com,15,0.809025,0.774567,0.831216,0.500000
deadline.com,9,0.809080,0.785058,0.835877,0.415636
firstalert4.com,7,0.809152,0.747057,0.848971,0.500000
wect.com,14,0.809321,0.779796,0.829839,0.500000
krcrtv.com,8,0.809345,0.786373,0.834798,0.500000
ajc.com,10,0.809392,0.798660,0.819853,0.500000
urbanmilwaukee.com,1,0.809415,0.809415,0.809415,0.500000
wmtw.com,6,0.809526,0.789163,0.829509,0.500000
fox10phoenix.com,13,0.809794,0.783156,0.841903,0.500000
wilx.com,6,0.809815,0.788203,0.831299,0.500000
law.com,16,0.809836,0.793164,0.827154,0.503922
staradvertiser.com,7,0.810010,0.787993,0.829230,0.500000
wdbj7.com,16,0.810118,0.791974,0.821910,0.528432
startribune.com,8,0.810128,0.773961,0.847062,0.500000
nativenewsonline.net,6,0.810216,0.771870,0.841760,0.500000
messenger-inquirer.com,16,0.810419,0.792979,0.825277,0.500000
newschannel9.com,6,0.810541,0.790255,0.827548,0.500000
nysenate.gov,5,0.811001,0.794536,0.833388,0.500000
wbrz.com,9,0.811600,0.792256,0.830898,0.500000
1011now.com,6,0.811631,0.703310,0.858513,0.500000
cpr.org,16,0.811771,0.795770,0.826487,0.500000
waff.com,6,0.811854,0.772233,0.854880,0.500000
eciks.org,11,0.811931,0.795779,0.827468,0.500000
ashingtonexaminer.com,4,0.811980,0.773646,0.848529,0.500000
nvdaily.com,8,0.811999,0.768028,0.834476,0.500000
thenation.com,6,0.812042,0.776702,0.847382,0.500000
military.com,4,0.812124,0.780355,0.843893,0.500000
13newsnow.com,13,0.812187,0.787960,0.828860,0.500000
npr.org,161,0.812365,0.806428,0.818333,0.516455
wtoc.com,26,0.812376,0.797012,0.826567,0.500000
aljazeera.com,66,0.812469,0.803196,0.821045,0.506629
mynorthwest.com,7,0.812506,0.734601,0.861056,0.500000
timesofindia.indiatimes.com,12,0.812549,0.784357,0.842606,0.435668
quiverquant.com,8,0.812669,0.795479,0.829852,0.500000
smdailyjournal.com,8,0.812772,0.793133,0.823796,0.500000
reuters.com,95,0.813053,0.803767,0.821772,0.551302
dispatch.com,3,0.813162,0.450242,0.835103,0.255001
nbcnews.com,398,0.813368,0.809325,0.817189,0.508493
theguardian.com,245,0.813389,0.808601,0.818038,0.500923
wistv.com,20,0.813529,0.793654,0.831137,0.500000
rutlandherald.com,13,0.813586,0.767889,0.854860,0.500000
jpost.com,16,0.813781,0.790384,0.832816,0.554794
frontofficesports.com,8,0.813840,0.794553,0.832941,0.500000
wsaw.com,8,0.813886,0.737413,0.853899,0.500000
arkansasonline.com,20,0.813909,0.797088,0.829218,0.463330
nytimes.com,480,0.814065,0.810588,0.817440,0.502977
blogs.loc.gov,8,0.814137,0.792266,0.831548,0.500000
fox17.com,4,0.814177,0.345611,0.823770,0.500000
nj.com,4,0.814333,0.738911,0.821507,0.500000
orlandosentinel.com,13,0.814446,0.780126,0.832952,0.500000
bbc.co.uk,4,0.814619,0.400354,0.830324,0.500000
atlantanewsfirst.com,15,0.814668,0.787667,0.835454,0.500000
nhpr.org,7,0.814779,0.803620,0.826688,0.500000
kltv.com,5,0.814803,0.766507,0.865941,0.500000
wcnc.com,7,0.814819,0.781651,0.845175,0.500000
kbtx.com,7,0.815017,0.735758,0.844413,0.500000
ny1.com,6,0.815170,0.785974,0.842281,0.500000
kgou.org,6,0.815187,0.793381,0.837625,0.545523
wsfa.com,19,0.815211,0.794113,0.832089,0.459546
alaskapublic.org,8,0.815229,0.798157,0.835710,0.500000
ncnewsline.com,5,0.815234,0.791500,0.835316,0.536914
wvnews.com,14,0.815252,0.759719,0.862521,0.500000
oklahomavoice.com,8,0.815261,0.790163,0.844279,0.500000
scmp.com,6,0.815380,0.794432,0.840687,0.500000
springfieldnewssun.com,20,0.815480,0.791844,0.835993,0.500000
wwnytv.com,4,0.815522,0.313937,0.890506,0.500000
uppermichiganssource.com,11,0.815594,0.791095,0.839767,0.500000
pymnts.com,5,0.815688,0.788038,0.849109,0.500000
bloomberg.com,68,0.815870,0.806737,0.824133,0.507586
thecentersquare.com,25,0.816014,0.800564,0.829076,0.500000
ksla.com,16,0.816090,0.791187,0.838463,0.500000
citizensvoice.com,8,0.816140,0.765170,0.837906,0.500000
knoe.com,13,0.816149,0.785091,0.841252,0.500000
yourvalley.net,9,0.816340,0.811180,0.821969,0.500000
cbsnews.com,398,0.816485,0.812457,0.820603,0.502840
cleveland19.com,9,0.816574,0.715106,0.855624,0.500000
kttc.com,7,0.816644,0.742011,0.853889,0.500000
abc3340.com,6,0.816657,0.801242,0.835190,0.500000
lwt.com,4,0.816698,0.784190,0.824974,0.500000
upi.com,21,0.816726,0.795017,0.835457,0.492471
reason.com,14,0.816937,0.801707,0.831581,0.500000
dakotanewsnow.com,9,0.817003,0.792412,0.841828,0.500000
wlwt.com,17,0.817013,0.793985,0.840282,0.500000
cnbc.com,35,0.817110,0.805105,0.826600,0.509279
capito.senate.gov,2,0.817316,0.796176,0.838456,0.500000
foxnews.com,331,0.817466,0.813543,0.821221,0.499063
newsobserver.com,2,0.817537,0.295899,0.822563,0.500000
wafb.com,20,0.817705,0.797486,0.833351,0.500000
forbes.com,43,0.817735,0.807522,0.827351,0.504873
hawaiinewsnow.com,8,0.818429,0.786853,0.848503,0.500000
ktar.com,13,0.818552,0.784865,0.845735,0.500000
presidentialprayerteam.org,13,0.818748,0.793819,0.848379,0.500000
capitalgazette.com,6,0.818883,0.047140,0.847325,0.500000
komonews.com,18,0.818968,0.799870,0.835383,0.500000
michiganadvance.com,4,0.819039,0.802131,0.836045,0.500000
calmatters.org,15,0.819074,0.800707,0.838018,0.500000
pressherald.com,14,0.819169,0.797571,0.838897,0.500000
live5news.com,12,0.819170,0.796028,0.840318,0.500000
spectrumnews1.com,10,0.819254,0.794890,0.850189,0.500000
wctv.tv,10,0.819533,0.691710,0.862327,0.500000
whitehouse.gov,74,0.819710,0.809548,0.829420,0.500000
news.bloomberglaw.com,29,0.820054,0.806973,0.830916,0.509600
14news.com,6,0.820059,0.746227,0.858380,0.500000
mmajunkie.usatoday.com,15,0.820128,0.806585,0.836059,0.500000
shreveporttimes.com,6,0.820136,0.792771,0.846575,0.500000
audacy.com,16,0.820232,0.806089,0.832184,0.500000
statnews.com,5,0.820561,0.748444,0.879542,0.500000
mur.com,3,0.820704,0.000000,0.836724,0.500000
kctv5.com,9,0.820725,0.791245,0.851425,0.500000
fox8live.com,42,0.820909,0.812434,0.830059,0.500000
wowt.com,15,0.820938,0.790035,0.850543,0.500000
sacbee.com,3,0.821045,0.813158,0.826006,0.500000
scotusblog.com,37,0.821101,0.801070,0.839705,0.483244
semafor.com,8,0.821175,0.790473,0.846968,0.500000
kare11.com,9,0.821578,0.794714,0.842570,0.500000
courtnewsohio.gov,2,0.821693,0.775783,0.867603,0.500000
aldailynews.com,9,0.822181,0.797647,0.850776,0.500000
penncapital-star.com,4,0.822185,0.812472,0.831899,0.500000
wcax.com,10,0.822228,0.770182,0.855133,0.500000
columbiamissourian.com,5,0.822274,0.803985,0.842853,0.500000
abc27.com,7,0.822425,0.809041,0.835636,0.500000
huffpost.com,300,0.822450,0.818394,0.826364,0.504126
actionnews5.com,11,0.823296,0.779919,0.849684,0.500000
newsweek.com,43,0.823395,0.814077,0.833510,0.499918
michiganpublic.org,5,0.823422,0.790954,0.859211,0.500000
kotatv.com,7,0.823424,0.797446,0.855570,0.500000
axios.com,59,0.823465,0.812762,0.835009,0.508375
fox43.com,5,0.823984,0.794969,0.847993,0.500000
lasvegassun.com,12,0.824036,0.794512,0.850774,0.500000
lemonde.fr,7,0.824146,0.797399,0.852288,0.500000
thewellnews.com,7,0.824179,0.804483,0.840997,0.500000
thedailybeast.com,49,0.824241,0.813007,0.836247,0.500000
idahostatejournal.com,9,0.824650,0.799416,0.853767,0.523395
eenews.net,27,0.824670,0.813117,0.835899,0.510978
county17.com,21,0.824815,0.816203,0.832929,0.500000
katu.com,5,0.824897,0.776300,0.843984,0.500000
pasenategop.com,11,0.824912,0.810609,0.836800,0.500000
alaskabeacon.com,12,0.825039,0.806069,0.842388,0.470933
houstonchronicle.com,6,0.825079,0.344438,0.865422,0.603464
lubbockonline.com,7,0.825232,0.807036,0.844847,0.500000
motherjones.com,68,0.825533,0.815573,0.836425,0.506420
oklahomafarmreport.com,7,0.825648,0.803245,0.848489,0.500000
kxan.com,8,0.825751,0.793424,0.850118,0.500000
senatenj.com,22,0.825946,0.817462,0.833508,0.500000
sfchronicle.com,6,0.826525,0.794963,0.861040,0.500000
economist.com,10,0.826730,0.792718,0.870752,0.500000
capcity.news,30,0.827080,0.820054,0.833716,0.500000
law360.com,8,0.827267,0.803683,0.850501,0.536927
c-span.org,49,0.827306,0.819588,0.835087,0.500000
aol.com,3,0.827545,0.785902,0.848631,0.500000
yakimaherald.com,6,0.827627,0.807868,0.844347,0.500000
fox13news.com,3,0.827896,0.799929,0.863728,0.500000
oilcity.news,45,0.827975,0.822793,0.833031,0.500000
marshall.senate.gov,1,0.828043,0.828043,0.828043,0.500000
adn.com,13,0.828290,0.811824,0.844602,0.500000
nypost.com,41,0.828508,0.814994,0.842109,0.502681
bbc.com,72,0.828993,0.819311,0.837949,0.516724
valleynewslive.com,3,0.829157,0.805651,0.859105,0.500000
theadvocate.com,9,0.829167,0.816676,0.842772,0.500000
houstonpublicmedia.org,11,0.829293,0.813415,0.844872,0.543662
thehill.com,964,0.829340,0.826967,0.831753,0.512419
theglobeandmail.com,2,0.829361,0.807805,0.850918,0.500000
nbcphiladelphia.com,7,0.829610,0.795624,0.850807,0.500000
breitbart.com,730,0.829825,0.827281,0.832379,0.500183
bangordailynews.com,5,0.829868,0.791407,0.862563,0.500000
rfdtv.com,6,0.830286,0.818752,0.843138,0.500000
ncregister.com,5,0.831226,0.798297,0.868284,0.500000
njsendems.org,14,0.831236,0.815369,0.848074,0.500000
mainepublic.org,6,0.831321,0.810746,0.848059,0.500000
talkingpointsmemo.com,4,0.831627,0.805904,0.848290,0.500000
dailycaller.com,102,0.832104,0.824185,0.838679,0.499252
news.usni.org,8,0.832440,0.817598,0.845728,0.500000
dailykos.com,4,0.832769,0.785775,0.880494,0.500000
