article_id,outlet,event_id,distance
2233,zeit.de,20,0.877236
2234,zeit.de,20,0.801681
2236,zeit.de,20,0.867164
2238,zeit.de,20,0.918318
2243,gmx.net,20,0.862824
2249,gmx.net,20,0.876729
2250,gmx.net,20,0.840702
2254,gmx.net,20,0.866677
2256,gmx.net,20,0.865975
2257,gmx.net,20,0.836728
2260,gmx.net,20,0.885220
2264,gmx.net,20,0.809472
2272,volksstimme.de,20,0.845114
2275,volksstimme.de,20,0.851401
2277,volksstimme.de,20,0.858570
2278,volksstimme.de,20,0.869109
2279,volksstimme.de,20,0.846615
2280,volksstimme.de,20,0.851354
2281,volksstimme.de,20,0.912526
2283,bild.de,20,0.882930
2284,bild.de,20,0.807846
2285,bild.de,20,0.856528
2291,bild.de,20,0.813667
2294,compact-online.de,20,0.880812
2296,compact-online.de,20,0.870635
2297,compact-online.de,20,0.873457
2298,compact-online.de,20,0.820939
2299,compact-online.de,20,0.815490
2300,compact-online.de,20,0.815612
2301,compact-online.de,20,0.813710
2302,faz.net,20,0.804468
2304,faz.net,20,0.799330
2305,faz.net,20,0.848874
2306,faz.net,20,0.854004
2307,faz.net,20,0.859799
2308,fr.de,20,0.828208
2309,fr.de,20,0.773987
2321,sueddeutsche.de,20,0.850307
2323,sueddeutsche.de,20,0.847449
2324,sueddeutsche.de,20,0.746697
2325,sueddeutsche.de,20,0.912943
2328,sueddeutsche.de,20,0.847661
2329,sueddeutsche.de,20,0.801550
2330,sueddeutsche.de,20,0.842868
2338,welt.de,20,0.868501
2343,zeit.de,20,0.842390
2345,gmx.net,20,0.880239
2352,gmx.net,20,0.881741
2356,gmx.net,20,0.868495
2357,gmx.net,20,0.866886
2359,gmx.net,20,0.882724
2372,gmx.net,20,0.799196
2374,gmx.net,20,0.864408
2377,volksstimme.de,20,0.867390
2383,bild.de,20,0.806306
2389,bild.de,20,0.797119
2394,bild.de,20,0.824514
2398,faz.net,20,0.796632
2399,faz.net,20,0.781060
2400,faz.net,20,0.792314
2406,fr.de,20,0.860625
2412,fr.de,20,0.822878
2415,fr.de,20,0.812847
2418,fr.de,20,0.810440
2421,spiegel.de,20,0.830951
2422,spiegel.de,20,0.805715
2424,sueddeutsche.de,20,0.834027
2433,zeit.de,20,0.822541
2435,zeit.de,20,0.813039
2436,zeit.de,20,0.874562
2444,gmx.net,20,0.827577
2449,gmx.net,20,0.855845
2455,gmx.net,20,0.910933
2460,bild.de,20,0.851441
2462,bild.de,20,0.856461
2466,faz.net,20,0.806141
2467,faz.net,20,0.838900
2469,faz.net,20,0.831326
2470,faz.net,20,0.906918
2471,fr.de,20,0.834779
2472,fr.de,20,0.861788
2474,fr.de,20,0.838241
2478,spiegel.de,20,0.849060
2485,zeit.de,20,0.829704
2487,gmx.net,20,0.773302
2496,bild.de,20,0.837919
2498,faz.net,20,0.751456
2499,fr.de,20,0.781554
2500,fr.de,20,0.789472
2502,fr.de,20,0.799213
2504,fr.de,20,0.828208
2505,fr.de,20,0.796416
2512,gmx.net,20,0.791737
2520,volksstimme.de,20,0.858710
2522,volksstimme.de,20,0.813540
2524,faz.net,20,0.823615
2525,spiegel.de,20,0.794449
2527,sueddeutsche.de,20,0.838199
2529,gmx.net,20,0.852992
2531,volksstimme.de,20,0.854323
2532,volksstimme.de,20,0.853536
2533,bild.de,20,0.793712
2535,sueddeutsche.de,20,0.845361
2546,bild.de,20,0.821451
2548,compact-online.de,20,0.885778
2549,compact-online.de,20,0.917494
2550,compact-online.de,20,0.848854
2551,compact-online.de,20,0.815427
2554,faz.net,20,0.819004
2556,faz.net,20,0.814961
2561,spiegel.de,20,0.773036
2563,spiegel.de,20,0.789845
2564,spiegel.de,20,0.797318
2565,sueddeutsche.de,20,0.766614
2568,sueddeutsche.de,20,0.762562
2569,sueddeutsche.de,20,0.784954
2572,welt.de,20,0.803216
2575,zeit.de,20,0.766607
2577,zeit.de,20,0.798209
2578,zeit.de,20,0.827819
2582,gmx.net,20,0.814344
2584,gmx.net,20,0.829782
2585,gmx.net,20,0.852484
2591,gmx.net,20,0.822485
2605,gmx.net,20,0.799196
2607,volksstimme.de,20,0.813540
2609,volksstimme.de,20,0.818934
2610,volksstimme.de,20,0.869568
2612,bild.de,20,0.807289
2624,compact-online.de,20,0.840017
2625,compact-online.de,20,0.899289
2626,compact-online.de,20,0.877369
2628,compact-online.de,20,0.795225
2629,compact-online.de,20,0.849662
2630,compact-online.de,20,0.795072
