outlet,n_articles,fact,bias,sens,spec,reliability,n_obs
thefrisky.com,75,high,left,0.990000,0.010000,0.500000,0
postandcourier.com,86,high,center,0.990000,0.010000,0.500000,0
bdnews24.com,66,high,center,0.990000,0.010000,0.500000,0
newyorker.com,37,high,left,0.990000,0.010000,0.500000,0
recode.net,205,high,center,0.990000,0.010000,0.500000,2
wsws.org,14,high,left,0.990000,0.010000,0.500000,0
heraldtribune.com,33,high,center,0.990000,0.010000,0.500000,0
daytondailynews.com,37,high,center,0.990000,0.010000,0.500000,0
makeuseof.com,14,high,center,0.990000,0.010000,0.500000,0
nationaljournal.com,66,high,center,0.990000,0.010000,0.500000,0
patheos.com,34,mixed,center,0.990000,0.010000,0.500000,0
towleroad.com,59,mixed,left,0.990000,0.010000,0.500000,0
personalliberty.com,20,low,right,0.990000,0.010000,0.500000,0
thejournal.ie,34,high,center,0.990000,0.010000,0.500000,0
auburnpub.com,22,high,center,0.990000,0.010000,0.500000,0
knoxnews.com,27,high,center,0.990000,0.010000,0.500000,0
theday.com,64,high,center,0.990000,0.010000,0.500000,0
canadafreepress.com,27,low,right,0.990000,0.010000,0.500000,0
goerie.com,91,high,center,0.990000,0.010000,0.500000,1
ft.com,14,high,center,0.990000,0.010000,0.500000,0
msnbc.com,61,mixed,left,0.990000,0.010000,0.500000,0
queerty.com,20,high,left,0.990000,0.010000,0.500000,0
gq.com,20,high,left,0.990000,0.010000,0.500000,0
thenews.com.pk,65,high,center,0.990000,0.010000,0.500000,0
mcall.com,22,high,center,0.990000,0.010000,0.500000,0
english.ahram.org.eg,31,high,center,0.990000,0.010000,0.500000,0
esquire.com,14,high,left,0.990000,0.010000,0.500000,0
en.mercopress.com,23,high,center,0.760665,0.239335,0.500000,0
dailytelegraph.com.au,11,mixed,right,0.990000,0.010000,0.500000,0
concordmonitor.com,31,high,center,0.990000,0.010000,0.500000,0
rferl.org,16,high,center,0.990000,0.010000,0.500000,0
pinknews.co.uk,37,high,left,0.990000,0.010000,0.500000,0
twitchy.com,11,mixed,right,0.990000,0.010000,0.500000,0
lifenews.com,12,mixed,right,0.990000,0.010000,0.500000,0
ny1.com,16,high,center,0.990000,0.010000,0.500000,0
consumerreports.org,20,high,center,0.990000,0.010000,0.500000,0
inthesetimes.com,10,high,left,0.990000,0.010000,0.500000,0
newsbusters.org,44,mixed,right,0.990000,0.010000,0.500000,0
spectator.org,14,high,right,0.990000,0.010000,0.500000,0
mediamatters.org,13,high,left,0.990000,0.010000,0.500000,0
govexec.com,13,high,center,0.990000,0.010000,0.500000,0
morningstaronline.co.uk,10,high,left,0.990000,0.010000,0.500000,0
humanevents.com,13,mixed,right,0.990000,0.010000,0.500000,0
dailysabah.com,64,mixed,right,0.990000,0.010000,0.500000,0
observer.com,40,high,right,0.990000,0.010000,0.500000,0
truth-out.org,10,mixed,left,0.990000,0.010000,0.500000,0
timesofsandiego.com,15,high,center,0.990000,0.010000,0.500000,0
tasnimnews.com,11,mixed,right,0.990000,0.010000,0.500000,0
guampdn.com,11,high,center,0.646888,0.353112,0.500000,0
foxnews.com,433,mixed,right,0.985138,0.014794,0.499966,5
wral.com,39,high,center,0.989571,0.010000,0.499786,0
freebeacon.com,26,mixed,right,0.988721,0.010000,0.499361,0
americanthinker.com,22,mixed,right,0.988575,0.010000,0.499288,0
nymag.com,107,high,left,0.986489,0.010000,0.498245,0
thejakartapost.com,39,high,center,0.985878,0.010000,0.497939,0
mashable.com,407,high,left,0.967084,0.027785,0.497435,4
newsmax.com,287,mixed,right,0.983433,0.011075,0.497254,3
gizmodo.com,89,high,left,0.984161,0.010000,0.497080,1
federalnewsradio.com,10,high,center,0.983887,0.010000,0.496943,0
jezebel.com,182,mixed,left,0.981491,0.010000,0.495745,1
timesofindia.indiatimes.com,711,high,center,0.972393,0.017189,0.494791,6
economist.com,51,high,center,0.977773,0.010000,0.493887,0
christianpost.com,147,mixed,right,0.974879,0.010000,0.492440,1
uproxx.com,203,high,left,0.972983,0.010000,0.491491,2
csmonitor.com,300,high,center,0.971572,0.010000,0.490786,4
marketwatch.com,816,high,center,0.969416,0.010000,0.489708,10
washingtonexaminer.com,87,high,right,0.947714,0.029457,0.488585,0
thedailybeast.com,262,high,left,0.967168,0.010000,0.488584,2
indiatoday.intoday.in,156,high,center,0.965442,0.010000,0.487721,1
news24.com,118,high,center,0.961945,0.010000,0.485972,1
theroot.com,49,high,left,0.961663,0.010000,0.485832,0
newrepublic.com,41,high,left,0.959254,0.010000,0.484627,0
firstpost.com,116,high,left,0.958346,0.010000,0.484173,3
afr.com,95,high,center,0.958122,0.010000,0.484061,1
mediaite.com,115,high,left,0.956462,0.010000,0.483231,1
idahostatesman.com,27,high,center,0.956253,0.010000,0.483127,0
reuters.com,733,high,center,0.937249,0.027936,0.482593,10
motherjones.com,43,high,left,0.955179,0.010000,0.482589,0
mlive.com,143,high,center,0.946798,0.010000,0.478399,1
theblaze.com,124,mixed,right,0.945192,0.010561,0.477876,1
upi.com,471,high,center,0.941147,0.011001,0.476074,4
themarysue.com,70,high,left,0.941287,0.010000,0.475643,1
salon.com,188,high,left,0.938137,0.010000,0.474068,2
i24news.tv,20,high,center,0.934116,0.010000,0.472058,0
bangkokpost.com,153,high,center,0.934034,0.010000,0.472017,1
takepart.com,23,high,left,0.929707,0.010000,0.469853,0
boingboing.net,48,high,left,0.926239,0.010000,0.468119,0
express.co.uk,276,mixed,right,0.920638,0.010000,0.465319,3
pjmedia.com,36,mixed,right,0.900310,0.010000,0.455155,0
nextgov.com,59,high,center,0.897202,0.010000,0.453601,0
truthdig.com,23,high,left,0.896631,0.010000,0.453315,0
westernjournalism.com,19,mixed,right,0.895102,0.010000,0.452551,0
democracynow.org,13,high,left,0.827525,0.010000,0.418763,0
patriotpost.us,20,mixed,right,0.805339,0.010000,0.407670,0
courthousenews.com,12,high,center,0.773690,0.019537,0.396613,0
bizpacreview.com,22,mixed,right,0.771133,0.010000,0.390567,0
poynter.org,12,high,center,0.750879,0.010000,0.380440,0
