outlet,n_articles,fact,bias,sens,spec,reliability,n_obs
sctimes.com,10,high,center,0.990000,0.010000,0.500000,0
chicagoreader.com,18,high,left,0.990000,0.010000,0.500000,0
esquire.com,34,high,left,0.990000,0.010000,0.500000,0
queerty.com,43,high,left,0.990000,0.010000,0.500000,0
wral.com,72,high,center,0.990000,0.010000,0.500000,0
personalliberty.com,55,low,right,0.990000,0.010000,0.500000,0
wsws.org,33,high,left,0.990000,0.010000,0.500000,0
heraldtribune.com,65,high,center,0.990000,0.010000,0.500000,0
makeuseof.com,26,high,center,0.990000,0.010000,0.500000,0
deadspin.com,11,high,left,0.990000,0.010000,0.500000,0
nowtoronto.com,16,high,left,0.990000,0.010000,0.500000,0
stripes.com,19,high,center,0.990000,0.010000,0.500000,0
americanthinker.com,46,mixed,right,0.990000,0.010000,0.500000,0
humanevents.com,24,mixed,right,0.990000,0.010000,0.500000,0
concordmonitor.com,52,high,center,0.990000,0.010000,0.500000,0
mediamatters.org,19,high,left,0.990000,0.010000,0.500000,0
powerlineblog.com,16,high,right,0.990000,0.010000,0.500000,0
rferl.org,37,high,center,0.990000,0.010000,0.500000,0
knoxnews.com,41,high,center,0.990000,0.010000,0.500000,0
lifenews.com,30,mixed,right,0.990000,0.010000,0.500000,0
thenewamerican.com,16,mixed,right,0.990000,0.010000,0.500000,0
freebeacon.com,42,mixed,right,0.990000,0.010000,0.500000,0
gopusa.com,16,mixed,right,0.990000,0.010000,0.500000,0
canadafreepress.com,43,low,right,0.990000,0.010000,0.500000,0
thesun.co.uk,11,mixed,right,0.990000,0.010000,0.500000,0
ny1.com,42,high,center,0.990000,0.010000,0.500000,0
consumerreports.org,38,high,center,0.990000,0.010000,0.500000,0
renewamerica.com,10,low,right,0.990000,0.010000,0.500000,0
ft.com,29,high,center,0.990000,0.010000,0.500000,0
truth-out.org,23,mixed,left,0.990000,0.010000,0.500000,0
baxterbulletin.com,10,high,center,0.990000,0.010000,0.500000,0
govexec.com,27,high,center,0.990000,0.010000,0.500000,0
villagevoice.com,20,high,left,0.990000,0.010000,0.500000,0
pewresearch.org,13,high,center,0.990000,0.010000,0.500000,0
miaminewtimes.com,10,high,left,0.990000,0.010000,0.500000,0
inthesetimes.com,13,high,left,0.990000,0.010000,0.500000,0
morningstaronline.co.uk,19,high,left,0.990000,0.010000,0.500000,0
rabble.ca,13,high,left,0.990000,0.010000,0.500000,0
dallasvoice.com,16,high,left,0.990000,0.010000,0.500000,0
dailysabah.com,116,mixed,right,0.990000,0.010000,0.500000,0
timesofsandiego.com,28,high,center,0.990000,0.010000,0.500000,0
foreignpolicy.com,10,high,center,0.990000,0.010000,0.500000,0
scotusblog.com,11,high,center,0.857909,0.142091,0.500000,0
gizmodo.com,181,high,left,0.989065,0.010000,0.499533,1
economist.com,96,high,center,0.988708,0.010000,0.499354,0
jpost.com,98,high,center,0.987878,0.010000,0.498939,0
weeklystandard.com,22,high,right,0.986079,0.010000,0.498039,0
austinchronicle.com,16,high,left,0.985213,0.010000,0.497607,0
idahostatesman.com,41,high,center,0.984703,0.010000,0.497351,0
goerie.com,174,high,center,0.984568,0.010000,0.497284,1
thedailybeast.com,465,high,left,0.983596,0.010000,0.496798,2
slate.com,521,high,left,0.981856,0.010000,0.495928,3
digitaljournal.com,538,high,center,0.981572,0.010000,0.495786,4
bdnews24.com,127,high,center,0.978330,0.010000,0.494165,0
theroot.com,89,high,left,0.977909,0.010000,0.493955,0
motherjones.com,72,high,left,0.977211,0.010000,0.493605,0
csmonitor.com,550,high,center,0.976251,0.010000,0.493125,5
marketwatch.com,1456,high,center,0.975730,0.010000,0.492865,11
takepart.com,45,high,left,0.974508,0.010000,0.492254,0
washingtonexaminer.com,146,high,right,0.954153,0.029621,0.491887,0
jezebel.com,367,mixed,left,0.971370,0.010000,0.490685,2
thejournal.ie,84,high,center,0.970870,0.010000,0.490435,0
afr.com,175,high,center,0.969031,0.010000,0.489515,1
reuters.com,1349,high,center,0.956226,0.021602,0.488914,10
castanet.net,189,high,center,0.966843,0.010000,0.488421,0
abqjournal.com,151,high,center,0.965387,0.010000,0.487694,0
i24news.tv,31,high,center,0.965219,0.010000,0.487609,0
firstpost.com,193,high,left,0.964539,0.010000,0.487270,2
mashable.com,755,high,left,0.960983,0.013373,0.487178,5
indiatoday.intoday.in,294,high,center,0.963888,0.010000,0.486944,1
mediaite.com,216,high,left,0.963848,0.010000,0.486924,1
boingboing.net,90,high,left,0.960348,0.010000,0.485174,0
themarysue.com,134,high,left,0.958793,0.010000,0.484396,1
bangkokpost.com,294,high,center,0.958222,0.010000,0.484111,2
uproxx.com,390,high,left,0.956017,0.010000,0.483008,2
express.co.uk,542,mixed,right,0.947888,0.017196,0.482542,4
msnbc.com,105,mixed,left,0.954335,0.010000,0.482168,0
theday.com,135,high,center,0.953183,0.010000,0.481592,0
legalinsurrection.com,11,mixed,right,0.947250,0.010000,0.478625,0
novinite.com,64,high,center,0.945975,0.010000,0.477987,0
japantimes.co.jp,313,high,center,0.945918,0.010000,0.477959,1
westernjournalism.com,33,mixed,right,0.943515,0.010000,0.476758,0
newrepublic.com,70,high,left,0.942481,0.010000,0.476241,0
onenewsnow.com,15,mixed,right,0.942400,0.010000,0.476200,0
pnj.com,38,high,center,0.942263,0.010000,0.476131,0
pjmedia.com,62,mixed,right,0.940880,0.010000,0.475440,0
truthdig.com,32,high,left,0.935358,0.010000,0.472679,0
democracynow.org,30,high,left,0.930060,0.012908,0.471484,0
pinknews.co.uk,68,high,left,0.926128,0.010000,0.468064,0
680news.com,52,high,center,0.925806,0.010000,0.467903,0
nextgov.com,99,high,center,0.913281,0.010000,0.461640,0
thejakartapost.com,60,high,center,0.884975,0.010000,0.447487,0
bizpacreview.com,47,mixed,right,0.866893,0.010000,0.438446,0
patriotpost.us,30,mixed,right,0.853319,0.021054,0.437187,0
dailysignal.com,14,mixed,right,0.857958,0.010000,0.433979,0
courthousenews.com,24,high,center,0.846379,0.010000,0.428189,0
en.mercopress.com,37,high,center,0.845868,0.010000,0.427934,0
poynter.org,22,high,center,0.828723,0.010000,0.419362,0
opednews.com,27,mixed,left,0.811585,0.010000,0.410793,0
spectator.org,27,high,right,0.742899,0.010000,0.376449,0
guampdn.com,21,high,center,0.736936,0.010000,0.373468,0
heraldsun.com,12,high,center,0.470923,0.238581,0.354752,0
